F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
0.0,29.0,21.0,6.0,3.0,26.0,2.230769230769231,1.5,1.0,0.0,14.0,3.0,13.0,14.0,17.0,0.9814538947451146,2.2289908030317216,0.54,16.0,7.0,13.0,13.0,0.7858751946471527,1.4225570776082257,0.7319250547113999,1.1770554505237556,1.7876958026397043,4.9531481610912325,6.400319576512108,28.12389081703073,0.16,30.0,49.0,26.0,4.604764945046351,0
1.0,22.0,28.0,4.0,4.0,27.0,1.5714285714285714,2.0,1.0,0.0,14.0,0.0,14.0,14.0,17.0,0.9895875209335164,2.342306555513176,0.56,8.0,14.0,14.0,13.0,0.8365012677171205,0.9035079029052512,1.0,0.9767710236555246,1.128584072743796,4.728661787242224,3.2103005519174137,25.08057056443329,-0.12,32.0,47.0,28.0,4.648243205915917,0
0.0,30.0,20.0,5.0,4.0,26.0,2.142857142857143,1.5384615384615383,3.0,0.0,18.0,1.0,14.0,13.0,18.0,0.9709505941661296,2.593915958546076,0.54,16.0,7.0,13.0,13.0,0.7369655941662062,1.4069796859708723,1.08240363688233,1.2968252888897478,1.09142131053033,6.156140385918435,2.5940524630823725,41.13785913336031,0.2,29.0,47.0,18.0,3.9887063270542353,1
-1.0,25.0,25.0,2.0,2.0,41.0,1.1904761904761905,1.1904761904761905,6.0,0.0,34.0,0.0,21.0,21.0,15.0,0.9999999997114608,4.867689390254888,0.84,4.0,4.0,21.0,20.0,1.0,0.392676726249301,0.392676726249301,0.3926767262493009,1.5764815627361648,6.381452082969372,3.48529411764706,43.16663608769501,0.0,26.0,47.0,13.0,3.266989048081693,1
0.0,28.0,22.0,7.0,4.0,29.0,1.8666666666666667,1.4666666666666666,3.0,0.0,22.0,3.0,15.0,15.0,18.0,0.9895875209335164,3.1432467291003423,0.6,13.0,7.0,15.0,14.0,0.8365012677171205,1.5860503004493751,0.9568466729604884,1.3249737942901192,2.432975433835085,6.360271578085807,9.289376702451536,43.04858299595138,0.12,29.0,46.0,21.0,4.143476228766491,1
-1.0,25.0,25.0,5.0,4.0,23.0,2.083333333333333,2.083333333333333,1.0,0.0,12.0,1.0,12.0,12.0,17.0,0.9999999997114608,1.9518196638009369,0.48,13.0,13.0,12.0,11.0,1.0,1.320248293146238,1.114924013354971,1.2219065248845982,0.6629619392992043,4.86353894319063,2.258453217955652,26.779097824175388,0.0,29.0,44.0,22.0,4.176297424512727,1
0.0,27.0,23.0,4.0,3.0,26.0,1.9285714285714288,1.7692307692307692,1.0,0.0,12.0,1.0,14.0,13.0,18.0,0.9953784385316868,2.1467184258770406,0.54,13.0,10.0,13.0,13.0,0.8889686876112561,1.0996288798814748,0.696568087549032,0.9310966733315952,0.8484265973646229,4.342181412702237,2.752804037814452,21.210044400190004,0.08,31.0,47.0,25.0,4.474330162437656,0
1.0,19.0,31.0,3.0,4.0,25.0,1.4615384615384617,2.3846153846153846,0.0,0.0,11.0,1.0,13.0,13.0,17.0,0.9580420219377606,2.032141727340886,0.52,6.0,18.0,13.0,12.0,0.6896598793878495,0.6343239424027171,1.0769230769230769,0.9970370305242862,0.8528015502369183,4.253753959159119,2.6405187074829928,20.304034895124435,-0.24,28.0,47.0,23.0,4.365209510075616,0
0.0,29.0,21.0,6.0,3.0,36.0,1.5263157894736843,1.1666666666666667,4.0,0.0,30.0,3.0,19.0,18.0,17.0,0.9814538947451146,4.227576137694034,0.74,10.0,3.0,18.0,18.0,0.7858751946471527,1.1862555441668048,0.4999999999999999,0.9362436797669608,3.596603501916775,6.635765062172381,16.98740000000001,45.90268754219729,0.16,27.0,44.0,20.0,3.572505304712351,1
0.0,26.0,24.0,11.0,13.0,24.0,2.0,2.0,3.0,2.0,21.0,2.0,13.0,12.0,18.0,0.9988455357066628,2.9410882339705484,0.5,13.0,12.0,12.0,12.0,0.9434164716336324,2.660248687044705,3.3166247903554,2.9933259094191533,3.0424828878423305,6.768757979080202,10.574776785714285,47.20856025928029,0.04,19.0,39.0,17.0,3.385265892257705,1
1.0,21.0,29.0,3.0,8.0,31.0,1.3125,1.8125,4.0,2.0,27.0,5.0,16.0,16.0,17.0,0.9814538947451146,3.7829089336118034,0.64,5.0,13.0,16.0,15.0,0.7858751946471527,0.6817945071647321,2.1569292408421745,1.618979230873577,3.1575202844273598,6.76350408767301,11.83948374315089,47.15393998455114,-0.16,23.0,47.0,16.0,3.267931954656495,1
0.0,29.0,21.0,9.0,3.0,26.0,2.071428571428572,1.6153846153846154,1.0,0.0,15.0,6.0,14.0,13.0,18.0,0.9814538947451146,2.368206072114502,0.54,15.0,8.0,13.0,13.0,0.7858751946471527,2.086154552358605,0.737820234355803,1.603323023845434,3.315306062911611,5.172242108871394,14.815877895461009,29.773404515680564,0.16,30.0,48.0,27.0,4.586183358692582,0
0.0,26.0,24.0,6.0,8.0,18.0,2.6,2.6666666666666665,0.0,1.0,7.0,2.0,10.0,9.0,18.0,0.9988455357066628,1.2789057822998533,0.38,16.0,15.0,9.0,9.0,0.9434164716336324,1.5620499351813308,2.10818510677892,1.8413532299511477,1.409118685276316,3.910808334545352,4.653843073176983,18.17728307448344,0.04,31.0,49.0,23.0,4.316827716832513,0
1.0,23.0,27.0,2.0,4.0,37.0,1.2105263157894737,1.4210526315789471,4.0,0.0,29.0,2.0,19.0,19.0,17.0,0.9953784385316868,4.154804447865145,0.76,4.0,8.0,18.0,19.0,0.8889686876112561,0.4076824574955175,0.8153649149910351,0.6531407182100452,2.4033408271224475,6.342313511790862,8.933884297520652,42.78888158272795,-0.08,28.0,50.0,18.0,3.953152587415111,1
1.0,18.0,32.0,5.0,11.0,18.0,2.0,3.2,1.0,4.0,11.0,6.0,9.0,10.0,17.0,0.9426831889669534,1.611086589851706,0.38,9.0,22.0,9.0,9.0,0.6438561897747247,1.632993161855452,3.1240998703626617,2.599808217942836,1.8446970301911827,5.8268006266677,5.997350174684224,37.92615355963186,-0.28,26.0,39.0,23.0,4.176297424512728,1
1.0,20.0,30.0,3.0,8.0,27.0,1.4285714285714286,2.142857142857143,2.0,1.0,18.0,5.0,14.0,14.0,17.0,0.9709505941661296,2.6165626306282066,0.56,6.0,16.0,13.0,14.0,0.7369655941662062,0.7284313590846836,1.8844151368961315,1.4725377234348789,2.7885319486530284,6.004366723446002,11.62851764705882,39.59362492552502,-0.2,28.0,50.0,24.0,4.420194836444764,1
0.0,50.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,10.0,-1.4426951601859516e-10,0.1399999999999999,0.02,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142859,0.0,48.02040816326532,1.0,12.0,0.0,1.0,-0.0,1
0.0,27.0,23.0,3.0,3.0,32.0,1.588235294117647,1.4375,1.0,0.0,20.0,0.0,17.0,16.0,16.0,0.9953784385316868,3.082920693109053,0.66,10.0,7.0,16.0,16.0,0.8889686876112561,0.6910200073218078,0.7043392293490403,0.7015658728963773,0.9992507907844088,5.349719323812468,2.67061149476498,32.07531772166557,0.08,30.0,49.0,23.0,4.335970858598519,1
0.0,30.0,20.0,8.0,4.0,21.0,2.727272727272727,1.818181818181818,1.0,0.0,11.0,4.0,11.0,11.0,17.0,0.9709505941661296,1.6871277367170516,0.44,19.0,9.0,11.0,10.0,0.7369655941662062,2.259964162664737,1.02851895445316,1.8136306675690912,1.7399079846287773,5.1637498307487,5.530895684452411,31.2185436803934,0.2,28.0,48.0,23.0,4.311074184082723,0
0.0,32.0,18.0,6.0,3.0,28.0,2.1333333333333333,1.2857142857142858,0.0,0.0,16.0,3.0,15.0,14.0,17.0,0.9426831889669534,2.5305335405799307,0.58,17.0,4.0,14.0,14.0,0.6438561897747247,1.2578641509408803,0.5890150893739515,1.0794810925861054,2.208817936257957,5.067882343122759,8.870674718867146,29.122923812442146,0.28,25.0,49.0,19.0,4.05869069550801,0
1.0,24.0,26.0,3.0,4.0,30.0,1.6,1.625,2.0,0.0,18.0,1.0,15.0,16.0,18.0,0.9988455357066628,2.777696887711113,0.62,9.0,10.0,15.0,15.0,0.9434164716336324,0.7118052168020874,0.927024810886958,0.8299793761463617,1.162108243158318,5.300148660581332,3.398713958434114,31.69690624732731,-0.04,31.0,48.0,26.0,4.501397825434102,0
0.0,27.0,23.0,4.0,4.0,26.0,2.076923076923077,1.6428571428571428,1.0,0.0,15.0,0.0,13.0,14.0,18.0,0.9953784385316868,2.334180798481557,0.54,14.0,9.0,13.0,13.0,0.8889686876112561,1.206491318566009,1.0424656799518874,1.1451573950918743,1.0315032150626344,5.139049942453713,2.5005864743264303,30.32343996245904,0.08,32.0,49.0,27.0,4.615422010169679,0
1.0,17.0,33.0,5.0,8.0,19.0,1.7,3.3,0.0,2.0,9.0,3.0,10.0,10.0,17.0,0.924818704684491,1.414213562373095,0.4,7.0,23.0,10.0,9.0,0.5994620704162712,1.268857754044952,2.147091055358389,1.9364916731037085,1.3839460490447837,4.870551508812944,4.125333333333334,28.263200000000012,-0.32,28.0,48.0,21.0,4.102168956377574,0
0.0,28.0,22.0,5.0,3.0,34.0,1.5555555555555556,1.2941176470588236,4.0,0.0,25.0,2.0,18.0,17.0,17.0,0.9895875209335164,3.618010503025109,0.7,10.0,5.0,17.0,17.0,0.8365012677171205,1.0122703976827,0.5703152773430975,0.8378787599208675,2.5574787730142754,6.15940654034943,10.230530016224982,40.883750097024695,0.12,27.0,49.0,21.0,4.118579554250694,1
0.0,26.0,24.0,6.0,5.0,28.0,1.7333333333333334,1.7142857142857142,3.0,2.0,20.0,1.0,15.0,14.0,18.0,0.9988455357066628,2.8572014279710847,0.58,11.0,10.0,14.0,14.0,0.9434164716336324,1.339983416149452,1.385051387833237,1.3619598384918274,1.980879250501534,6.311678931766996,5.766637080867851,42.72887147816852,0.04,24.0,47.0,22.0,4.289760053836067,1
0.0,28.0,22.0,4.0,3.0,33.0,1.6470588235294117,1.2941176470588236,4.0,0.0,26.0,1.0,17.0,17.0,17.0,0.9895875209335164,3.6793477682872,0.68,11.0,5.0,16.0,17.0,0.8365012677171205,1.081457430050014,0.6655122646461624,0.9150793638884732,1.6989688100935978,6.528646415637519,4.412027866948978,44.8690221858334,0.12,26.0,50.0,18.0,3.725104217943957,1
1.0,18.0,32.0,2.0,4.0,24.0,1.3846153846153846,2.6666666666666665,0.0,0.0,8.0,2.0,13.0,12.0,17.0,0.9426831889669534,1.9621416870348585,0.5,5.0,20.0,12.0,12.0,0.6438561897747247,0.4865042554105199,0.74535599249993,0.8944271909999159,0.6708203932499368,4.288978961708849,2.75,20.88328554562321,-0.28,28.0,49.0,14.0,3.6372380444664265,0
0.0,28.0,22.0,6.0,5.0,9.0,5.6,4.4,0.0,3.0,0.0,1.0,5.0,5.0,17.0,0.9895875209335164,0.824621125123532,0.2,23.0,17.0,4.0,5.0,0.8365012677171205,0.4898979485566356,0.7999999999999999,0.8944271909999159,-0.838525491562421,4.750844890417583,3.125,25.65743944636681,0.12,20.0,50.0,11.0,3.342285946760549,1
1.0,24.0,26.0,6.0,3.0,34.0,1.411764705882353,1.4444444444444444,5.0,0.0,27.0,3.0,17.0,18.0,17.0,0.9988455357066628,3.822302970723279,0.7,7.0,8.0,17.0,17.0,0.9434164716336324,1.2394886768062046,0.6849348892187752,0.9938586931957764,3.0791223497958065,6.526699421356533,13.364012021036812,44.84309922460354,-0.04,26.0,48.0,21.0,3.755345427358,1
1.0,24.0,26.0,3.0,4.0,34.0,1.411764705882353,1.4444444444444444,3.0,0.0,25.0,1.0,17.0,18.0,17.0,0.9988455357066628,3.5958309192730407,0.7,7.0,8.0,17.0,17.0,0.9434164716336324,0.6910200073218078,0.8314794192830981,0.766651877999928,1.7624563572654584,6.234856438605076,5.251736111111108,41.81077657132911,-0.04,29.0,46.0,20.0,4.05869069550801,1
0.0,26.0,24.0,6.0,5.0,25.0,2.0,1.8461538461538465,1.0,1.0,14.0,1.0,13.0,13.0,17.0,0.9988455357066628,2.183941391154992,0.52,13.0,11.0,13.0,12.0,0.9434164716336324,1.4675987714106855,1.2307692307692306,1.356553237580646,1.618548197082785,5.220436402148389,4.709060080023984,30.585879529314628,0.04,29.0,43.0,27.0,4.621175542919471,0
1.0,22.0,28.0,4.0,6.0,23.0,1.8333333333333333,2.333333333333333,0.0,1.0,8.0,2.0,12.0,12.0,17.0,0.9895875209335164,1.9103926298015288,0.48,10.0,16.0,11.0,12.0,0.8365012677171205,0.7993052538854533,1.4337208778404378,1.1873172373979173,1.6312250409502893,4.565865266043022,5.760416413890169,23.212477856359072,-0.12,29.0,50.0,24.0,4.40868777094518,0
1.0,21.0,29.0,6.0,8.0,22.0,1.9090909090909087,2.4166666666666665,1.0,1.0,11.0,2.0,11.0,12.0,17.0,0.9814538947451146,1.78,0.46,10.0,17.0,11.0,11.0,0.7858751946471527,1.443137078762504,1.934697794373984,1.7358665024067068,2.025884912569215,4.799904676659538,6.703331501915119,26.551422940089097,-0.16,28.0,47.0,27.0,4.62117554291947,0
1.0,23.0,27.0,6.0,8.0,19.0,2.3,2.7,0.0,2.0,5.0,2.0,10.0,10.0,17.0,0.9953784385316868,1.574801574802362,0.4,13.0,17.0,10.0,9.0,0.8889686876112561,1.3453624047073711,2.1,1.7748239349298849,1.851290272262465,5.039037297104335,5.695389266817839,29.101456815816885,-0.08,28.0,43.0,23.0,4.325313793475192,0
0.0,26.0,24.0,5.0,5.0,19.0,2.6,2.4,0.0,2.0,6.0,0.0,10.0,10.0,17.0,0.9988455357066628,1.3266499161421597,0.4,16.0,14.0,10.0,9.0,0.9434164716336324,1.2000000000000002,1.4966629547095769,1.3601470508735445,0.596119963859844,3.299493463958937,2.238860482103725,12.434917355371905,0.04,27.0,48.0,23.0,4.352381456471638,1
0.0,27.0,23.0,2.0,3.0,32.0,1.588235294117647,1.4375,0.0,0.0,17.0,1.0,17.0,16.0,17.0,0.9953784385316868,3.1407642382070007,0.66,10.0,7.0,16.0,16.0,0.8889686876112561,0.4921529567847503,0.6091746465505602,0.5571144336621283,0.4660403364397454,4.711191898953035,2.166468260915233,23.34514413237587,0.08,22.0,49.0,10.0,3.106874611471191,1
1.0,24.0,26.0,1.0,2.0,46.0,1.0,1.1304347826086956,6.0,0.0,44.0,1.0,24.0,23.0,15.0,0.9988455357066628,6.165744075129942,0.94,0.0,3.0,23.0,23.0,0.9434164716336324,0.0,0.3367811605397753,0.2444494743207672,3.5685919470918046,6.809672786168891,13.73484848484848,47.57635099245687,-0.04,20.0,49.0,6.0,2.0870793466088498,1
1.0,22.0,28.0,3.0,4.0,31.0,1.375,1.75,2.0,0.0,19.0,1.0,16.0,16.0,17.0,0.9895875209335164,2.9377542443165665,0.64,6.0,12.0,16.0,15.0,0.8365012677171205,0.5994789404140899,0.9013878188659972,0.7880950133074057,1.325742839521275,5.343832090917059,4.078201020529251,31.83315103544784,-0.12,28.0,48.0,24.0,4.441508966691418,1
0.0,29.0,21.0,6.0,6.0,22.0,2.636363636363636,1.75,0.0,1.0,12.0,0.0,11.0,12.0,18.0,0.9814538947451146,1.8353201355621855,0.46,18.0,9.0,11.0,11.0,0.7858751946471527,1.7200807207658635,1.4215601757693317,1.632607248305964,1.2778434423831455,5.285309597226322,3.291803229213824,32.03368997053735,0.16,28.0,49.0,25.0,4.474330162437656,0
0.0,26.0,24.0,6.0,4.0,25.0,2.0,1.8461538461538465,1.0,0.0,13.0,2.0,13.0,13.0,18.0,0.9988455357066628,2.090358820872627,0.52,13.0,11.0,13.0,12.0,0.9434164716336324,1.4142135623730951,0.9483713850721502,1.206491318566009,1.5931642500814385,4.799941193802059,5.646044021415821,26.78016886015576,0.04,30.0,47.0,25.0,4.501397825434102,0
0.0,27.0,23.0,14.0,7.0,17.0,3.0,2.555555555555556,0.0,2.0,9.0,7.0,9.0,9.0,18.0,0.9953784385316868,1.396567220007687,0.36,18.0,14.0,9.0,8.0,0.8889686876112561,3.944053188733077,2.2166597048066667,3.206859931035958,2.4756436059916824,5.112923549329912,8.603063314161199,30.26550966007858,0.08,26.0,40.0,25.0,4.201194099028524,0
0.0,26.0,24.0,5.0,5.0,25.0,2.0,1.8461538461538465,1.0,1.0,12.0,0.0,13.0,13.0,18.0,0.9988455357066628,2.09990475974507,0.52,13.0,11.0,12.0,13.0,0.9434164716336324,1.2403473458920846,1.0986812966989,1.1741798094210576,1.43227053987882,4.585486835373792,4.234541067251191,23.19696621805231,0.04,31.0,50.0,31.0,4.805745651521058,0
0.0,31.0,19.0,6.0,4.0,20.0,2.8181818181818183,1.9,1.0,0.0,8.0,2.0,11.0,10.0,18.0,0.9580420219377606,1.41548578233764,0.42,20.0,9.0,10.0,10.0,0.6896598793878495,1.6958871005616027,0.9433981132056604,1.4630753805464016,0.8737413617786122,3.970771760750372,2.7939843076702107,19.08850979795561,0.24,28.0,47.0,24.0,4.34389537982896,0
0.0,26.0,24.0,8.0,5.0,26.0,1.8571428571428568,1.8461538461538465,3.0,1.0,18.0,3.0,14.0,13.0,18.0,0.9988455357066628,2.5706808436676853,0.54,12.0,11.0,13.0,13.0,0.9434164716336324,1.8070158058105028,1.3499945211372493,1.603323023845434,2.3987198503028324,6.293641314167839,8.76031443023615,42.596561889904514,0.04,29.0,42.0,24.0,4.385202652217877,0
1.0,22.0,28.0,3.0,5.0,27.0,1.5714285714285714,2.0,2.0,1.0,15.0,2.0,14.0,14.0,17.0,0.9895875209335164,2.376215478444664,0.56,8.0,14.0,14.0,13.0,0.8365012677171205,0.7284313590846836,1.3093073414159542,1.0809104250301111,1.4509152502568516,5.099359793186543,4.314353273202265,29.204723024808157,-0.12,30.0,46.0,23.0,4.398030705821853,0
0.0,28.0,22.0,9.0,3.0,32.0,1.6470588235294117,1.375,3.0,0.0,24.0,6.0,17.0,16.0,18.0,0.9895875209335164,3.479137824231745,0.66,11.0,6.0,16.0,16.0,0.8365012677171205,1.876830133358096,0.5994789404140899,1.4168084518255708,4.476304885399853,6.153125061813565,23.65552266816445,40.73030769904684,0.12,26.0,49.0,23.0,4.238918827148298,0
0.0,27.0,23.0,6.0,5.0,21.0,2.4545454545454546,2.090909090909091,0.0,1.0,11.0,1.0,11.0,11.0,18.0,0.9953784385316868,1.6871277367170516,0.44,16.0,12.0,11.0,10.0,0.8889686876112561,1.724878723728207,1.443137078762504,1.6006197146962735,0.9470305552332504,5.163749830748699,2.489698231009365,31.2185436803934,0.08,29.0,42.0,25.0,4.51205489055743,0
-1.0,25.0,25.0,10.0,7.0,22.0,2.083333333333333,2.272727272727273,2.0,1.0,12.0,3.0,12.0,11.0,18.0,0.9999999997114608,1.930906522853968,0.46,13.0,14.0,11.0,11.0,1.0,2.43099202430247,1.7627926754241194,2.139731269454658,2.5693675439654173,5.036325271686366,8.9770882926327,28.15112881762085,0.0,32.0,48.0,27.0,4.544876086303667,0
0.0,28.0,22.0,5.0,3.0,25.0,2.1538461538461537,1.6923076923076923,1.0,0.0,11.0,2.0,13.0,13.0,18.0,0.9895875209335164,2.09990475974507,0.52,15.0,9.0,12.0,13.0,0.8365012677171205,1.4058205294228512,0.6056929133855239,1.1067303515337046,1.5139959629361508,4.352218947362348,4.903941748932296,20.761983354433458,0.12,29.0,50.0,24.0,4.4472624994412095,0
1.0,22.0,28.0,3.0,7.0,26.0,1.6923076923076923,2.0,2.0,1.0,15.0,4.0,13.0,14.0,18.0,0.9895875209335164,2.299652147608416,0.54,9.0,14.0,13.0,13.0,0.8365012677171205,0.9101661204768638,1.6035674514745464,1.325077319999875,2.2789113893343065,5.296668315789302,8.87294677734375,32.00556689770955,-0.12,28.0,48.0,25.0,4.484987227560983,0
1.0,21.0,29.0,7.0,7.0,27.0,1.5,2.071428571428572,3.0,1.0,19.0,0.0,14.0,14.0,17.0,0.9814538947451146,2.74342851191716,0.56,7.0,15.0,14.0,13.0,0.7858751946471527,1.546886273407694,1.624116714414582,1.6115020246683538,2.4494139103145365,6.153582348500384,8.006611831820937,40.962768063220174,-0.16,27.0,48.0,22.0,4.221946673862942,0
1.0,22.0,28.0,4.0,6.0,27.0,1.5714285714285714,2.0,3.0,1.0,18.0,2.0,14.0,14.0,18.0,0.9895875209335164,2.601230478062257,0.56,8.0,14.0,13.0,14.0,0.8365012677171205,0.9035079029052514,1.558387444947959,1.291652951430366,1.6955323146627377,6.084713337173414,5.1164885110680896,40.49157460386936,-0.12,29.0,50.0,22.0,4.25693885808983,1
-1.0,25.0,25.0,3.0,4.0,36.0,1.3157894736842106,1.3888888888888888,5.0,0.0,30.0,1.0,19.0,18.0,17.0,0.9999999997114608,4.227576137694033,0.74,6.0,7.0,18.0,18.0,1.0,0.653140718210045,0.8906233078822998,0.778641096804753,2.0467489399234657,6.635765062172383,5.851104659602272,45.902687542197306,0.0,26.0,48.0,17.0,3.707282064282346,1
0.0,27.0,23.0,4.0,5.0,20.0,2.7,2.090909090909091,0.0,1.0,8.0,1.0,10.0,11.0,17.0,0.9953784385316868,1.4572576985557495,0.42,17.0,12.0,10.0,10.0,0.8889686876112561,1.2688577540449522,1.311109554714178,1.3265131692556305,0.3796111243310024,3.822804871431293,1.7075074396854069,17.52377605335172,0.08,30.0,48.0,23.0,4.354552444952288,0
0.0,26.0,24.0,3.0,2.0,36.0,1.368421052631579,1.3333333333333333,4.0,0.0,25.0,1.0,19.0,18.0,17.0,0.9988455357066628,3.7937316721138834,0.74,7.0,6.0,18.0,18.0,0.9434164716336324,0.581334790378277,0.4714045207910317,0.5309968298483378,1.1551094827407664,5.618655134097549,3.303081961931863,34.515941948557575,0.04,23.0,49.0,18.0,3.942495522291783,1
0.0,27.0,23.0,5.0,4.0,24.0,2.25,1.7692307692307692,0.0,0.0,11.0,1.0,12.0,13.0,18.0,0.9953784385316868,1.8894443627691184,0.5,15.0,10.0,12.0,12.0,0.8889686876112561,1.2332207155790618,0.97300851082104,1.131370849898476,0.9943689110435824,4.367474905819444,3.125,22.12355530447473,0.08,29.0,47.0,26.0,4.561286684176786,0
1.0,24.0,26.0,7.0,9.0,22.0,2.1818181818181817,2.1666666666666665,2.0,2.0,18.0,2.0,11.0,12.0,18.0,0.9988455357066628,2.547233793745677,0.46,13.0,14.0,11.0,11.0,0.9434164716336324,2.289032420366213,2.640496586292477,2.478642228476387,1.7877734774349734,6.544780330204634,4.414964828402367,44.98568008529588,-0.04,22.0,41.0,19.0,3.772924455774821,1
1.0,20.0,30.0,3.0,5.0,21.0,1.818181818181818,2.727272727272727,0.0,1.0,8.0,2.0,11.0,11.0,17.0,0.9709505941661296,1.5768322675541622,0.44,9.0,19.0,11.0,10.0,0.7369655941662062,0.8331955809010619,1.28564869306645,1.1748043621200075,0.468464244366474,3.875077657958698,2.293126322205888,17.103183713222307,-0.2,31.0,47.0,20.0,4.1478182057277895,0
0.0,26.0,24.0,8.0,8.0,23.0,2.1666666666666665,2.0,1.0,1.0,11.0,0.0,12.0,12.0,18.0,0.9988455357066628,2.071134954559939,0.48,14.0,12.0,12.0,11.0,0.9434164716336324,1.863389981249825,1.8708286933869709,1.8689717910004835,2.5594990609827133,4.559976510926589,8.423973060246865,22.248822268853942,0.04,25.0,47.0,24.0,4.265424934732508,1
