F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F19,Classe
-1,25,25,6,5,26,1.7857142857142858,1.9230769230769231,0,1,14,1,14,13,18,0.9999999997114608,11,0
-1,25,25,4,7,37,1.3157894736842106,1.3157894736842106,6,1,35,3,19,19,17,0.9999999997114608,6,1
0,28,22,2,2,40,1.4,1.0476190476190477,5,0,32,0,20,21,16,0.9895875209335164,8,1
0,27,23,3,2,42,1.2857142857142858,1.0454545454545454,4,0,37,1,21,22,15,0.9953784385316868,6,1
0,26,24,9,8,25,2.0,1.8461538461538465,3,1,20,1,13,13,18,0.9988455357066628,13,1
0,28,22,8,3,37,1.4736842105263157,1.1578947368421053,5,0,33,5,19,19,17,0.9895875209335164,9,1
0,27,23,2,2,41,1.2857142857142858,1.0952380952380951,5,0,34,0,21,21,15,0.9953784385316868,6,1
1,23,27,5,6,23,1.9166666666666667,2.25,2,2,14,1,12,12,18,0.9953784385316868,11,1
1,23,27,4,5,23,1.9166666666666667,2.25,0,1,6,1,12,12,18,0.9953784385316868,11,0
1,23,27,4,4,30,1.4375,1.8,1,0,19,0,16,15,17,0.9953784385316868,7,0
0,26,24,15,8,21,2.363636363636364,2.1818181818181817,2,2,18,7,11,11,17,0.9988455357066628,15,1
1,23,27,4,8,35,1.2777777777777777,1.5,4,1,31,4,18,18,17,0.9953784385316868,5,1
0,27,23,2,2,42,1.2272727272727273,1.0952380952380951,5,0,36,0,22,21,13,0.9953784385316868,5,1
-1,25,25,3,3,28,1.6666666666666667,1.7857142857142858,0,0,13,0,15,14,18,0.9999999997114608,10,0
0,27,23,7,4,20,2.7,2.090909090909091,1,0,7,3,10,11,18,0.9953784385316868,17,1
1,17,33,3,8,22,1.5454545454545454,2.75,1,3,12,5,11,12,18,0.924818704684491,6,1
0,30,20,7,5,24,2.3076923076923075,1.6666666666666667,1,1,15,2,13,12,17,0.9709505941661296,17,0
0,32,18,6,3,28,2.1333333333333333,1.2857142857142858,0,0,16,3,15,14,17,0.9426831889669534,17,0
0,26,24,6,4,24,2.0,2.0,3,0,13,2,13,12,18,0.9988455357066628,13,0
0,27,23,7,4,25,2.076923076923077,1.7692307692307692,0,0,12,3,13,13,18,0.9953784385316868,14,0
1,17,33,3,4,30,1.1333333333333333,2.0625,4,0,19,1,15,16,17,0.924818704684491,2,1
0,26,24,6,4,26,1.8571428571428568,1.8461538461538465,2,0,17,2,14,13,18,0.9988455357066628,12,0
1,24,26,3,3,34,1.3333333333333333,1.5294117647058822,3,0,24,0,18,17,17,0.9988455357066628,6,0
0,26,24,4,3,38,1.368421052631579,1.2,5,0,33,1,19,20,17,0.9988455357066628,7,1
1,23,27,3,4,31,1.4375,1.6875,1,0,19,1,16,16,18,0.9953784385316868,7,0
0,28,22,3,3,38,1.4,1.1578947368421053,3,0,31,0,20,19,17,0.9895875209335164,8,1
0,27,23,4,3,37,1.4210526315789471,1.2105263157894737,5,0,33,1,19,19,17,0.9953784385316868,8,1
0,26,24,4,6,25,2.0,1.8461538461538465,1,2,14,2,13,13,17,0.9988455357066628,13,1
1,22,28,2,7,26,1.5714285714285714,2.1538461538461537,1,1,12,5,14,13,18,0.9895875209335164,8,0
0,26,24,4,4,30,1.7333333333333334,1.5,1,0,20,0,15,16,18,0.9988455357066628,11,1
0,26,24,2,4,38,1.3,1.263157894736842,4,0,30,2,20,19,17,0.9988455357066628,6,1
0,28,22,4,5,27,2.0,1.5714285714285714,1,1,14,1,14,14,18,0.9895875209335164,14,0
-1,25,25,5,4,23,2.083333333333333,2.083333333333333,1,0,12,1,12,12,17,0.9999999997114608,13,1
0,27,23,3,3,37,1.4210526315789471,1.2105263157894737,3,0,28,0,19,19,16,0.9953784385316868,8,1
0,28,22,6,5,21,2.5454545454545454,2.0,0,1,7,1,11,11,18,0.9895875209335164,17,0
0,28,22,5,2,38,1.4,1.1578947368421053,4,0,33,3,20,19,17,0.9895875209335164,8,1
1,18,32,3,6,23,1.5,2.6666666666666665,0,2,11,3,12,12,18,0.9426831889669534,6,0
0,28,22,3,3,36,1.4736842105263157,1.2222222222222223,3,0,27,0,19,18,15,0.9895875209335164,9,1
1,23,27,3,3,31,1.4375,1.6875,3,0,19,0,16,16,17,0.9953784385316868,7,1
-1,25,25,3,3,35,1.3888888888888888,1.3888888888888888,4,0,27,0,18,18,16,0.9999999997114608,7,1
1,21,29,4,5,28,1.4,2.071428571428572,2,1,19,1,15,14,18,0.9814538947451146,6,0
0,26,24,5,6,19,2.6,2.4,0,1,5,1,10,10,18,0.9988455357066628,16,0
1,22,28,3,7,26,1.6923076923076923,2.0,2,1,15,4,13,14,18,0.9895875209335164,9,0
-1,25,25,18,18,13,3.571428571428572,3.571428571428572,1,3,10,0,7,7,17,0.9999999997114608,18,1
1,22,28,4,4,24,1.8333333333333333,2.1538461538461537,1,0,10,0,12,13,18,0.9895875209335164,10,0
1,24,26,3,4,38,1.2,1.368421052631579,5,0,31,1,20,19,15,0.9988455357066628,4,1
1,22,28,5,4,27,1.5714285714285714,2.0,3,0,17,1,14,14,18,0.9895875209335164,8,0
0,28,22,6,5,21,2.5454545454545454,2.0,0,1,11,1,11,11,17,0.9895875209335164,17,0
0,31,19,3,2,35,1.7222222222222223,1.0555555555555556,2,0,23,1,18,18,15,0.9580420219377606,13,1
0,31,19,6,3,25,2.3846153846153846,1.4615384615384617,2,0,15,3,13,13,18,0.9580420219377606,18,0
0,27,23,5,3,25,2.076923076923077,1.7692307692307692,0,0,11,2,13,13,18,0.9953784385316868,14,0
-1,25,25,5,4,25,1.9230769230769231,1.9230769230769231,1,0,12,1,13,13,18,0.9999999997114608,12,0
-1,25,25,5,7,12,3.571428571428572,4.166666666666667,0,2,0,2,7,6,15,0.9999999997114608,18,1
0,27,23,3,3,36,1.4210526315789471,1.2777777777777777,4,0,27,0,19,18,16,0.9953784385316868,8,1
-1,25,25,5,4,23,2.083333333333333,2.083333333333333,0,0,9,1,12,12,18,0.9999999997114608,13,0
0,27,23,4,3,21,2.4545454545454546,2.090909090909091,0,0,8,1,11,11,17,0.9953784385316868,16,0
0,26,24,5,5,25,2.0,1.8461538461538465,1,1,12,0,13,13,18,0.9988455357066628,13,0
0,26,24,3,7,31,1.625,1.5,2,1,21,4,16,16,18,0.9988455357066628,10,1
0,29,21,4,5,17,3.2222222222222223,2.333333333333333,0,1,6,1,9,9,17,0.9814538947451146,20,1
0,29,21,8,5,34,1.6111111111111112,1.2352941176470589,3,1,30,3,18,17,17,0.9814538947451146,11,1
1,21,29,5,8,22,1.75,2.636363636363636,1,1,11,3,12,11,17,0.9814538947451146,9,0
1,24,26,3,4,30,1.6,1.625,2,0,18,1,15,16,18,0.9988455357066628,9,0
0,28,22,9,3,32,1.6470588235294117,1.375,3,0,24,6,17,16,18,0.9895875209335164,11,0
1,22,28,2,3,41,1.0476190476190477,1.3333333333333333,6,0,35,1,21,21,16,0.9895875209335164,1,1
1,23,27,4,5,29,1.5333333333333334,1.8,1,1,17,1,15,15,17,0.9953784385316868,8,0
1,21,29,3,6,31,1.3125,1.8125,3,1,21,3,16,16,17,0.9814538947451146,5,0
0,27,23,4,3,26,1.9285714285714288,1.7692307692307692,1,0,12,1,14,13,18,0.9953784385316868,13,0
0,33,17,7,3,24,2.5384615384615383,1.4166666666666667,2,0,13,4,13,12,17,0.924818704684491,20,0
1,23,27,3,10,31,1.4375,1.6875,2,2,25,7,16,16,17,0.9953784385316868,7,1
1,19,31,3,7,29,1.2666666666666666,2.066666666666667,1,1,19,4,15,15,17,0.9580420219377606,4,0
1,20,30,2,4,30,1.25,2.0,3,0,17,2,16,15,17,0.9709505941661296,4,0
0,29,21,4,5,33,1.7058823529411764,1.2352941176470589,3,1,26,1,17,17,17,0.9814538947451146,12,1
0,34,16,5,2,29,2.2666666666666666,1.0666666666666669,0,0,19,3,15,15,17,0.9043814574359548,19,1
0,27,23,4,3,29,1.8,1.5333333333333334,1,0,18,1,15,15,18,0.9953784385316868,12,1
0,26,24,3,3,33,1.5294117647058822,1.411764705882353,3,0,21,0,17,17,17,0.9988455357066628,9,0
0,29,21,6,3,22,2.636363636363636,1.75,2,0,13,3,11,12,18,0.9814538947451146,18,1
1,24,26,3,4,31,1.5,1.625,2,0,20,1,16,16,16,0.9988455357066628,8,1
1,24,26,4,3,35,1.3333333333333333,1.4444444444444444,4,0,28,1,18,18,17,0.9988455357066628,6,1
1,24,26,5,4,27,1.7142857142857142,1.8571428571428568,1,0,14,1,14,14,18,0.9988455357066628,10,0
1,24,26,3,5,32,1.411764705882353,1.625,2,1,23,2,17,16,17,0.9988455357066628,7,0
0,29,21,6,5,25,2.230769230769231,1.6153846153846154,1,1,16,1,13,13,18,0.9814538947451146,16,0
0,26,24,6,4,26,2.0,1.7142857142857142,1,0,16,2,13,14,18,0.9988455357066628,13,0
1,24,26,3,6,23,2.0,2.1666666666666665,1,1,10,3,12,12,18,0.9988455357066628,12,0
1,1,49,1,49,1,1.0,49.0,0,9,1,48,1,1,10,0.1414405422532816,0,1
0,26,24,3,6,32,1.625,1.411764705882353,2,1,23,3,16,17,18,0.9988455357066628,10,1
1,22,28,3,5,22,2.0,2.333333333333333,0,2,7,2,11,12,18,0.9895875209335164,11,0
1,22,28,4,5,24,1.6923076923076923,2.333333333333333,1,1,10,1,13,12,17,0.9895875209335164,9,1
0,28,22,2,2,36,1.4736842105263157,1.2222222222222223,3,0,24,0,19,18,16,0.9895875209335164,9,1
0,30,20,5,4,21,2.727272727272727,1.818181818181818,0,0,9,1,11,11,18,0.9709505941661296,19,0
0,27,23,6,5,22,2.4545454545454546,1.9166666666666667,0,1,10,1,11,12,17,0.9953784385316868,16,0
0,28,22,6,3,29,1.8666666666666667,1.4666666666666666,1,0,18,3,15,15,18,0.9895875209335164,13,0
0,30,20,19,8,21,2.727272727272727,1.818181818181818,2,1,17,11,11,11,17,0.9709505941661296,19,1
1,23,27,4,3,27,1.6428571428571428,1.9285714285714288,1,0,14,1,14,14,18,0.9953784385316868,9,1
1,20,30,4,6,22,1.6666666666666667,2.727272727272727,2,2,11,2,12,11,17,0.9709505941661296,8,0
0,27,23,5,4,37,1.4210526315789471,1.2105263157894737,5,0,31,1,19,19,16,0.9953784385316868,8,1
0,28,22,4,4,26,2.0,1.6923076923076923,0,0,12,0,14,13,17,0.9895875209335164,14,0
1,20,30,3,3,30,1.25,2.0,3,0,17,0,16,15,17,0.9709505941661296,4,1
0,27,23,9,6,20,2.7,2.090909090909091,1,1,8,3,10,11,17,0.9953784385316868,17,1
0,26,24,3,4,41,1.238095238095238,1.1428571428571428,5,0,38,1,21,21,16,0.9988455357066628,5,1
-1,25,25,4,7,29,1.6666666666666667,1.6666666666666667,1,1,18,3,15,15,18,0.9999999997114608,10,0
0,27,23,6,3,31,1.6875,1.4375,3,0,21,3,16,16,17,0.9953784385316868,11,0
0,29,21,7,4,22,2.636363636363636,1.75,2,0,12,3,11,12,18,0.9814538947451146,18,0
0,27,23,6,7,26,1.9285714285714288,1.7692307692307692,4,1,18,1,14,13,18,0.9953784385316868,13,1
-1,25,25,6,5,28,1.7857142857142858,1.6666666666666667,2,1,18,1,14,15,18,0.9999999997114608,11,1
1,23,27,4,7,21,2.090909090909091,2.4545454545454546,0,2,11,3,11,11,18,0.9953784385316868,12,0
0,26,24,5,4,31,1.625,1.5,2,0,21,1,16,16,18,0.9988455357066628,10,1
-1,25,25,4,4,28,1.7857142857142858,1.6666666666666667,1,0,17,0,14,15,17,0.9999999997114608,11,1
0,30,20,7,6,13,4.285714285714286,2.857142857142857,1,3,6,1,7,7,17,0.9709505941661296,23,1
-1,25,25,4,6,24,2.083333333333333,1.9230769230769231,1,1,12,2,12,13,18,0.9999999997114608,13,0
1,22,28,4,6,24,1.8333333333333333,2.1538461538461537,1,2,12,2,12,13,18,0.9895875209335164,10,1
0,29,21,5,3,23,2.4166666666666665,1.75,0,0,9,2,12,12,17,0.9814538947451146,17,0
1,24,26,6,5,21,2.1818181818181817,2.363636363636364,2,3,11,1,11,11,18,0.9988455357066628,13,0
0,29,21,4,3,28,1.933333333333333,1.5,3,0,17,1,15,14,16,0.9814538947451146,14,1
1,23,27,4,4,25,1.7692307692307692,2.076923076923077,1,0,9,0,13,13,18,0.9953784385316868,10,0
1,24,26,7,3,23,2.0,2.1666666666666665,1,0,11,4,12,12,18,0.9988455357066628,12,0
1,21,29,4,6,29,1.4,1.933333333333333,4,1,20,2,15,15,17,0.9814538947451146,6,0
0,26,24,2,4,34,1.4444444444444444,1.411764705882353,2,0,22,2,18,17,17,0.9988455357066628,8,1
1,19,31,4,5,19,1.9,3.1,0,3,6,1,10,10,17,0.9580420219377606,9,0
1,24,26,4,4,25,1.8461538461538465,2.0,0,0,12,0,13,13,17,0.9988455357066628,11,0
0,29,21,4,3,23,2.4166666666666665,1.75,0,0,7,1,12,12,18,0.9814538947451146,17,0
0,30,20,5,3,26,2.3076923076923075,1.4285714285714286,1,0,17,2,13,14,18,0.9709505941661296,17,1
0,27,23,5,4,23,2.25,1.9166666666666667,1,0,12,1,12,12,18,0.9953784385316868,15,0
1,17,33,3,8,23,1.4166666666666667,2.75,0,3,12,5,12,12,17,0.924818704684491,5,0
0,28,22,6,3,25,2.1538461538461537,1.6923076923076923,1,0,12,3,13,13,18,0.9895875209335164,15,0
1,24,26,3,4,29,1.6,1.7333333333333334,2,0,17,1,15,15,18,0.9988455357066628,9,1
0,30,20,6,4,22,2.5,1.818181818181818,1,0,11,2,12,11,17,0.9709505941661296,18,0
-1,25,25,4,5,27,1.7857142857142858,1.7857142857142858,3,1,16,1,14,14,17,0.9999999997114608,11,0
-1,25,25,6,5,26,1.7857142857142858,1.9230769230769231,2,1,17,1,14,13,17,0.9999999997114608,11,1
0,41,9,5,1,18,4.1,1.0,0,0,9,4,10,9,14,0.6800770454397409,31,1
1,23,27,5,6,20,2.090909090909091,2.7,0,2,8,1,11,10,17,0.9953784385316868,12,0
0,27,23,5,3,30,1.8,1.4375,2,0,20,2,15,16,18,0.9953784385316868,12,1
1,23,27,3,3,30,1.4375,1.8,3,0,18,0,16,15,17,0.9953784385316868,7,1
0,26,24,5,5,28,1.8571428571428568,1.6,2,1,18,0,14,15,17,0.9988455357066628,12,0
0,27,23,4,3,34,1.588235294117647,1.2777777777777777,2,0,25,1,17,18,17,0.9953784385316868,10,1
0,49,1,26,1,2,24.5,1.0,0,0,1,25,2,1,11,0.1414405422532816,47,1
1,21,29,3,6,26,1.6153846153846154,2.071428571428572,2,3,17,3,13,14,18,0.9814538947451146,8,1
1,22,28,3,4,24,1.8333333333333333,2.1538461538461537,1,0,11,1,12,13,18,0.9895875209335164,10,0
-1,25,25,6,7,23,2.083333333333333,2.083333333333333,1,2,15,1,12,12,18,0.9999999997114608,13,0
-1,25,25,4,6,26,1.9230769230769231,1.7857142857142858,2,1,14,2,13,14,18,0.9999999997114608,12,1
0,31,19,4,1,36,1.7222222222222223,1.0,3,0,28,3,18,19,16,0.9580420219377606,13,1
-1,25,25,3,3,18,2.5,2.7777777777777777,0,0,0,0,10,9,17,0.9999999997114608,15,1
1,21,29,4,9,24,1.75,2.230769230769231,1,2,13,5,12,13,18,0.9814538947451146,9,0
0,27,23,6,4,35,1.5,1.2777777777777777,4,0,30,2,18,18,17,0.9953784385316868,9,1
1,22,28,7,9,13,3.142857142857143,4.0,0,2,4,2,7,7,17,0.9895875209335164,15,0
1,22,28,3,8,36,1.1578947368421053,1.5555555555555556,5,1,31,5,19,18,16,0.9895875209335164,3,1
1,20,30,3,8,27,1.4285714285714286,2.142857142857143,2,1,18,5,14,14,17,0.9709505941661296,6,1
1,22,28,6,5,24,1.8333333333333333,2.1538461538461537,2,1,14,1,12,13,18,0.9895875209335164,10,0
0,27,23,5,5,28,1.8,1.6428571428571428,3,1,20,0,15,14,17,0.9953784385316868,12,0
1,22,28,3,5,34,1.2222222222222223,1.6470588235294117,5,1,27,2,18,17,17,0.9895875209335164,4,1
0,27,23,3,2,39,1.35,1.15,3,0,31,1,20,20,15,0.9953784385316868,7,1
1,20,30,4,6,22,1.818181818181818,2.5,1,2,8,2,11,12,18,0.9709505941661296,9,0
1,16,34,3,5,25,1.2307692307692308,2.6153846153846154,4,2,17,2,13,13,17,0.9043814574359548,3,0
1,23,27,6,8,19,2.3,2.7,0,2,5,2,10,10,17,0.9953784385316868,13,0
1,22,28,3,6,33,1.2941176470588236,1.6470588235294117,4,1,28,3,17,17,17,0.9895875209335164,5,1
-1,25,25,5,4,28,1.7857142857142858,1.6666666666666667,2,0,16,1,14,15,18,0.9999999997114608,11,0
0,28,22,4,4,28,2.0,1.4666666666666666,3,0,18,0,14,15,17,0.9895875209335164,14,0
1,21,29,4,8,23,1.75,2.4166666666666665,1,1,12,4,12,12,18,0.9814538947451146,9,1
1,22,28,4,6,27,1.5714285714285714,2.0,3,1,18,2,14,14,18,0.9895875209335164,8,1
1,23,27,4,4,24,1.9166666666666667,2.076923076923077,0,0,13,0,12,13,18,0.9953784385316868,11,1
0,27,23,6,5,25,2.076923076923077,1.7692307692307692,1,1,13,1,13,13,18,0.9953784385316868,14,0
0,26,24,5,4,27,1.8571428571428568,1.7142857142857142,3,0,17,1,14,14,17,0.9988455357066628,12,0
1,19,31,3,6,28,1.3571428571428572,2.066666666666667,2,1,18,3,14,15,17,0.9580420219377606,5,0
0,26,24,5,4,29,1.7333333333333334,1.6,3,0,19,1,15,15,17,0.9988455357066628,11,0
-1,25,25,4,6,26,1.9230769230769231,1.7857142857142858,0,1,14,2,13,14,18,0.9999999997114608,12,1
1,23,27,4,6,27,1.6428571428571428,1.9285714285714288,3,1,17,2,14,14,17,0.9953784385316868,9,1
0,30,20,4,3,25,2.3076923076923075,1.5384615384615383,0,0,12,1,13,13,16,0.9709505941661296,17,1
-1,25,25,5,6,22,2.272727272727273,2.083333333333333,0,1,11,1,11,12,18,0.9999999997114608,14,0
