F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
0.0,27.0,23.0,3.0,2.0,38.0,1.35,1.2105263157894737,3.0,0.0,29.0,1.0,20.0,19.0,17.0,0.9953784385316868,4.225115383039852,0.78,7.0,4.0,19.0,19.0,0.8889686876112561,0.5722761571129799,0.4076824574955175,0.5037662231894486,1.5543870528023014,6.100527389522975,4.492912561411044,40.089511308225056,0.08,27.0,49.0,14.0,3.6195661098510583,1
1.0,24.0,26.0,4.0,7.0,26.0,1.7142857142857142,2.0,2.0,1.0,14.0,3.0,14.0,13.0,18.0,0.9988455357066628,2.264597094407745,0.54,10.0,13.0,13.0,13.0,0.9434164716336324,0.8806305718527108,1.6172150801252798,1.2968252888897478,2.416026419370415,4.928165321691248,9.642151162017091,27.346100182566374,-0.04,31.0,49.0,28.0,4.648243205915917,0
1.0,24.0,26.0,3.0,4.0,32.0,1.5,1.5294117647058822,3.0,0.0,22.0,1.0,16.0,17.0,17.0,0.9988455357066628,3.210046728631844,0.66,8.0,9.0,16.0,16.0,0.9434164716336324,0.7071067811865476,0.9150793638884732,0.820982859645095,1.4300623075480878,5.982591210754329,3.965479734796456,39.240946958082624,-0.04,30.0,47.0,23.0,4.2924925977289545,0
0.0,28.0,22.0,5.0,5.0,28.0,1.8666666666666667,1.5714285714285714,1.0,1.0,18.0,0.0,15.0,14.0,18.0,0.9895875209335164,2.7062150690586297,0.58,13.0,8.0,14.0,14.0,0.8365012677171205,1.3097921802925665,1.1157499537009508,1.2288641159452045,1.874011300689594,5.606766082646025,5.33960815921632,34.986075457231536,0.12,26.0,49.0,23.0,4.346627923721846,1
0.0,49.0,1.0,49.0,1.0,1.0,49.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,10.0,0.1414405422532816,0.1959591794226542,0.04,48.0,0.0,1.0,0.0,0.0291463456595165,0.0,0.0,24.0,0.0,4.694855340334423,1.0,23.04166666666666,0.96,13.0,0.0,2.0,0.1510969705171136,1
1.0,24.0,26.0,24.0,25.0,2.0,24.0,13.0,0.0,5.0,1.0,1.0,1.0,2.0,14.0,0.9988455357066628,0.2374868417407583,0.06,23.0,24.0,1.0,1.0,0.9434164716336324,0.0,12.0,11.08552609887726,-0.7027936955484729,3.705468452692682,1.5000000000000002,14.730496453900704,-0.04,15.0,49.0,7.0,1.6392743957069866,1
1.0,22.0,28.0,4.0,5.0,25.0,1.6923076923076923,2.1538461538461537,3.0,1.0,14.0,1.0,13.0,13.0,18.0,0.9895875209335164,2.1282856951076847,0.52,9.0,15.0,13.0,12.0,0.8365012677171205,0.9910845174403942,1.3499945211372495,1.206491318566009,1.067552228092638,5.318642265375953,2.898076541741025,32.65588308579844,-0.12,28.0,43.0,23.0,4.3195602607254,1
0.0,31.0,19.0,7.0,5.0,16.0,3.4444444444444446,2.375,0.0,2.0,4.0,2.0,9.0,8.0,18.0,0.9580420219377606,1.142103322821539,0.34,22.0,11.0,8.0,8.0,0.6896598793878495,1.4989708403591158,1.653594569415369,1.6616996343324155,0.7857117836823063,3.577898133358853,2.966033504814669,15.359063245565858,0.24,26.0,47.0,19.0,4.093682879734898,1
1.0,23.0,27.0,3.0,7.0,29.0,1.5333333333333334,1.8,3.0,1.0,19.0,4.0,15.0,15.0,17.0,0.9953784385316868,2.814249455894058,0.6,8.0,12.0,14.0,15.0,0.8889686876112561,0.7180219742846006,1.5577761927397231,1.2202003478482082,2.858188161644891,5.757496112896202,12.413677879260424,36.86256504438322,-0.08,31.0,50.0,22.0,4.27334945596295,0
-1.0,25.0,25.0,4.0,4.0,27.0,1.7857142857142858,1.7857142857142858,1.0,0.0,14.0,0.0,14.0,14.0,18.0,0.9999999997114608,2.2992172581119865,0.56,11.0,11.0,14.0,13.0,1.0,0.939496174140422,0.939496174140422,0.939496174140422,0.954532382079653,4.730992103558808,2.8481071870092545,25.65042885870232,0.0,33.0,46.0,28.0,4.691721466785481,0
-1.0,25.0,25.0,4.0,6.0,24.0,2.083333333333333,1.9230769230769231,0.0,1.0,14.0,2.0,12.0,13.0,17.0,0.9999999997114608,2.090454496036687,0.5,13.0,12.0,12.0,12.0,1.0,1.0374916331657276,1.5913969896597846,1.3564659966250536,1.2500513674002147,5.536772377167793,3.804347826086957,35.02780556006472,0.0,30.0,49.0,23.0,4.292492597728954,0
1.0,24.0,26.0,2.0,2.0,44.0,1.0909090909090908,1.1304347826086956,6.0,0.0,40.0,0.0,22.0,23.0,14.0,0.9988455357066628,5.629387178015027,0.9,2.0,3.0,22.0,22.0,0.9434164716336324,0.2874797872880344,0.3367811605397753,0.3142696805273545,2.4748737341529154,6.70537921297068,7.124999999999998,46.55334600407207,-0.04,22.0,48.0,10.0,2.480083695187448,1
0.0,27.0,23.0,7.0,4.0,24.0,2.076923076923077,1.9166666666666667,1.0,0.0,12.0,3.0,13.0,12.0,18.0,0.9953784385316868,2.0322401432901573,0.5,14.0,11.0,12.0,12.0,0.8889686876112561,1.6853001769389728,1.0374916331657276,1.4142135623730951,1.951614716074871,4.653794065563705,6.86,24.267158745141263,0.08,30.0,49.0,28.0,4.6917214667854825,0
0.0,37.0,13.0,7.0,3.0,19.0,3.7,1.3,0.0,0.0,9.0,4.0,10.0,10.0,17.0,0.8267463722040789,1.4,0.4,27.0,3.0,9.0,10.0,0.4344028241457749,1.7916472867168918,0.6403124237432849,1.8027756377319943,1.075264995759675,4.906705539358604,3.1017751479289943,28.995835068721377,0.48,29.0,50.0,16.0,3.5779107411359785,0
1.0,24.0,26.0,5.0,4.0,25.0,1.8461538461538465,2.0,3.0,0.0,15.0,1.0,13.0,13.0,18.0,0.9988455357066628,2.2202702538204666,0.52,11.0,13.0,13.0,12.0,0.9434164716336324,1.4058205294228512,1.0377490433255416,1.2379597645716216,0.9975503810938182,5.66916082028276,2.6483654089831696,36.36674728769192,-0.04,29.0,46.0,27.0,4.582600814423441,0
-1.0,25.0,25.0,7.0,8.0,23.0,2.083333333333333,2.083333333333333,2.0,2.0,19.0,1.0,12.0,12.0,18.0,0.9999999997114608,2.685069831494145,0.48,13.0,13.0,11.0,12.0,1.0,2.215789300051388,2.43099202430247,2.32588095615881,1.7866526148947448,6.574323109746109,4.278058008605219,45.28245724150612,0.0,22.0,50.0,19.0,3.823979141548664,1
1.0,22.0,28.0,2.0,4.0,34.0,1.2222222222222223,1.6470588235294117,4.0,0.0,22.0,2.0,18.0,17.0,17.0,0.9895875209335164,3.4770677301427426,0.7,4.0,11.0,17.0,17.0,0.8365012677171205,0.415739709641549,0.7624400821656306,0.6452337023220694,1.862396009297552,5.276400521642552,7.54036908881199,30.39659747920372,-0.12,29.0,49.0,19.0,3.963809652538438,1
0.0,28.0,22.0,8.0,5.0,27.0,2.0,1.5714285714285714,3.0,1.0,21.0,3.0,14.0,14.0,18.0,0.9895875209335164,2.9540480700218814,0.56,14.0,8.0,14.0,13.0,0.8365012677171205,2.138089935299395,1.1157499537009508,1.7187442022165664,2.401784563713836,6.624356951219731,7.881580713576203,45.84751172220263,0.12,25.0,41.0,24.0,4.186044837897654,1
1.0,24.0,26.0,3.0,3.0,28.0,1.7142857142857142,1.7333333333333334,2.0,0.0,16.0,0.0,14.0,15.0,17.0,0.9988455357066628,2.561952380509833,0.58,10.0,11.0,14.0,14.0,0.9434164716336324,0.8806305718527109,0.8537498983243799,0.8668831096535542,0.5634358234130649,4.938513800319663,1.5647933023553922,27.834093463890117,-0.04,32.0,49.0,26.0,4.567040216926578,0
0.0,26.0,24.0,9.0,8.0,25.0,2.0,1.8461538461538465,3.0,1.0,20.0,1.0,13.0,13.0,18.0,0.9988455357066628,2.808843178249722,0.52,13.0,11.0,12.0,13.0,0.9434164716336324,2.2188007849009166,1.9551176964828976,2.092533924420837,2.4442408818163264,6.669101391037841,7.873897005113224,46.27012237545747,0.04,29.0,50.0,19.0,3.996630848284676,1
0.0,26.0,24.0,6.0,5.0,26.0,2.0,1.7142857142857142,2.0,1.0,17.0,1.0,13.0,14.0,18.0,0.9988455357066628,2.459349507491768,0.54,13.0,10.0,13.0,13.0,0.9434164716336324,1.5191090506254998,1.1605769149479943,1.352739434648124,1.6166092027204209,6.062745714548984,4.772751180631573,40.23041404674776,0.04,28.0,49.0,27.0,4.610518477796142,1
-1.0,25.0,25.0,4.0,7.0,22.0,2.083333333333333,2.272727272727273,1.0,2.0,10.0,3.0,12.0,11.0,18.0,0.9999999997114608,1.7344739836619056,0.46,13.0,14.0,11.0,11.0,1.0,0.9537935951882998,2.0489868490153897,1.5784465096235951,1.768687984575214,4.448277053663306,5.521255822842816,22.443848303065447,0.0,29.0,47.0,27.0,4.586183358692583,0
1.0,16.0,34.0,3.0,10.0,26.0,1.2307692307692308,2.4285714285714284,5.0,2.0,18.0,7.0,13.0,14.0,17.0,0.9043814574359548,2.586194114910944,0.54,3.0,20.0,13.0,13.0,0.5563933485243853,0.5756395979652217,2.351725376164904,1.8399618293887736,3.2863189801555395,6.201319470813479,14.423641739057333,41.61905059668746,-0.36,26.0,48.0,21.0,4.048595185796918,1
0.0,28.0,22.0,8.0,8.0,19.0,2.8,2.2,1.0,1.0,8.0,0.0,10.0,10.0,18.0,0.9895875209335164,1.4560219778561034,0.4,18.0,12.0,9.0,10.0,0.8365012677171205,2.08806130178211,2.0396078054371136,2.085665361461421,1.769054250308142,4.105266665938179,5.047562425683712,19.46066215735138,0.12,28.0,50.0,26.0,4.466405641207214,0
1.0,22.0,28.0,3.0,5.0,22.0,2.0,2.333333333333333,0.0,2.0,7.0,2.0,11.0,12.0,18.0,0.9895875209335164,1.7459667808981936,0.46,11.0,16.0,11.0,11.0,0.8365012677171205,0.7385489458759964,1.4337208778404378,1.1666441621738033,1.1375995835530182,4.373186822517374,3.6002546296296307,21.87054801182395,-0.12,29.0,46.0,26.0,4.501397825434102,0
0.0,31.0,19.0,4.0,3.0,22.0,2.583333333333333,1.7272727272727273,1.0,0.0,7.0,1.0,12.0,11.0,17.0,0.9580420219377606,1.69952934661335,0.46,19.0,8.0,11.0,11.0,0.6896598793878495,1.1873172373979173,0.616575453011388,1.048898963636071,0.5529693370839404,3.906494665583444,2.125642115704822,17.617835150179104,0.24,27.0,49.0,22.0,4.0999979678969245,0
0.0,26.0,24.0,15.0,18.0,13.0,3.7142857142857135,3.4285714285714284,2.0,3.0,11.0,3.0,7.0,7.0,17.0,0.9988455357066628,1.5497096502248415,0.28,19.0,17.0,6.0,7.0,0.9434164716336324,4.919764387920733,5.948760803902003,5.460432815318969,1.8969502787633807,6.620672406966486,4.894328516796043,45.79769249991454,0.04,18.0,50.0,13.0,2.8492505273814155,1
0.0,28.0,22.0,4.0,4.0,33.0,1.6470588235294117,1.2941176470588236,4.0,0.0,25.0,0.0,17.0,17.0,17.0,0.9895875209335164,3.552126123886932,0.68,11.0,5.0,16.0,17.0,0.8365012677171205,0.903664205631601,0.823529411764706,0.8823529411764706,1.7591111111111108,6.435299561815235,4.843674074074074,43.967674152514086,0.12,27.0,50.0,21.0,4.075101293381128,1
0.0,26.0,24.0,6.0,3.0,28.0,1.8571428571428568,1.6,1.0,0.0,16.0,3.0,14.0,15.0,18.0,0.9988455357066628,2.5305335405799307,0.58,12.0,9.0,14.0,14.0,0.9434164716336324,1.3552618543578767,0.7118052168020874,1.0794810925861056,2.2088179362579554,5.067882343122759,8.87067471886714,29.122923812442146,0.04,32.0,48.0,26.0,4.604764945046351,0
0.0,31.0,19.0,8.0,4.0,19.0,3.1,1.9,0.0,0.0,7.0,4.0,10.0,10.0,17.0,0.9580420219377606,1.3564659966250534,0.4,21.0,9.0,10.0,9.0,0.6896598793878495,2.118962010041709,0.9433981132056604,1.746424919657298,1.5769921338480306,3.865543459191434,5.403117441547972,17.335538752362954,0.24,31.0,47.0,26.0,4.4393379782107685,0
1.0,23.0,27.0,4.0,4.0,28.0,1.6428571428571428,1.8,4.0,0.0,20.0,0.0,14.0,15.0,17.0,0.9953784385316868,2.8850649906024657,0.58,9.0,12.0,14.0,14.0,0.8889686876112561,1.1088696211614302,1.1661903789690602,1.1415824384308173,1.10990898460734,6.158950698993005,2.5057741488624856,41.139130072188,-0.08,30.0,47.0,22.0,4.238357271736062,1
1.0,22.0,28.0,3.0,4.0,27.0,1.5714285714285714,2.0,2.0,0.0,17.0,1.0,14.0,14.0,18.0,0.9895875209335164,2.5152335875619984,0.56,8.0,14.0,13.0,14.0,0.8365012677171205,0.8206518066482897,1.2535663410560174,1.0809104250301114,0.941882930954328,5.721084316223108,2.3409355275452404,36.73449794027368,-0.12,29.0,50.0,21.0,4.224117662343593,1
0.0,28.0,22.0,2.0,2.0,36.0,1.4736842105263157,1.2222222222222223,3.0,0.0,24.0,0.0,19.0,18.0,16.0,0.9895875209335164,3.7884561499375966,0.74,9.0,4.0,18.0,18.0,0.8365012677171205,0.4993069989739546,0.415739709641549,0.4773924792609647,0.6227523687795278,5.299507596968428,1.3878205128205132,30.61464254659427,0.12,25.0,48.0,15.0,3.727836761836844,1
1.0,24.0,26.0,4.0,3.0,35.0,1.3333333333333333,1.4444444444444444,4.0,0.0,28.0,1.0,18.0,18.0,17.0,0.9988455357066628,3.960000000000001,0.72,6.0,8.0,18.0,17.0,0.9434164716336324,0.816496580927726,0.7617394000445605,0.7915448249319448,1.8801614609342263,6.548150621612508,5.271202892572014,45.05555563363207,-0.04,28.0,48.0,23.0,4.107012837388965,1
1.0,24.0,26.0,4.0,4.0,25.0,1.8461538461538465,2.0,1.0,0.0,11.0,0.0,13.0,13.0,17.0,0.9988455357066628,2.0023985617254123,0.52,11.0,13.0,12.0,13.0,0.9434164716336324,0.8634593969478326,1.0377490433255416,0.9576845844606716,0.6793680904459196,4.125690605888488,2.3742351716961494,19.411893817169204,-0.04,30.0,50.0,26.0,4.517808423307221,0
0.0,28.0,22.0,6.0,5.0,28.0,1.8666666666666667,1.5714285714285714,1.0,1.0,19.0,1.0,15.0,14.0,18.0,0.9895875209335164,2.7429181540833487,0.58,13.0,8.0,14.0,14.0,0.8365012677171205,1.4079141387961918,1.1157499537009508,1.2837593426887093,1.9910687753256269,6.135395718279877,6.180534472742268,40.81397776423825,0.12,30.0,49.0,26.0,4.544876086303667,0
0.0,30.0,20.0,5.0,3.0,21.0,2.727272727272727,1.818181818181818,0.0,0.0,9.0,2.0,11.0,11.0,17.0,0.9709505941661296,1.6390240998838306,0.44,19.0,9.0,11.0,10.0,0.7369655941662062,1.4826824027545538,0.8331955809010618,1.28564869306645,0.6374567632396722,4.208143347379189,2.4147499999999997,20.151933583087285,0.2,26.0,46.0,20.0,4.191296466597355,1
0.0,28.0,22.0,5.0,4.0,24.0,2.1538461538461537,1.8333333333333333,1.0,0.0,14.0,1.0,13.0,12.0,18.0,0.9895875209335164,2.090454496036687,0.5,15.0,10.0,12.0,12.0,0.8365012677171205,1.4058205294228512,1.1426091000668408,1.296148139681572,0.8817334283548109,5.536772377167793,2.2959183673469394,35.02780556006472,0.12,26.0,49.0,22.0,4.32173124920605,1
-1.0,25.0,25.0,4.0,4.0,25.0,1.9230769230769231,1.9230769230769231,1.0,0.0,16.0,0.0,13.0,13.0,18.0,0.9999999997114608,2.426849809938802,0.52,12.0,12.0,13.0,12.0,1.0,1.206491318566009,1.206491318566009,1.206491318566009,0.6733432116010377,5.470556259615709,1.7084076938330357,33.71522324268304,0.0,30.0,46.0,16.0,3.855539000552653,1
1.0,23.0,27.0,3.0,5.0,27.0,1.6428571428571428,1.9285714285714288,1.0,1.0,14.0,2.0,14.0,14.0,17.0,0.9953784385316868,2.333752343330372,0.56,9.0,13.0,13.0,14.0,0.8889686876112561,0.6102859818083951,1.2797480619406367,1.0126747770541304,1.4696454921471684,4.776696359334328,4.844657310462611,25.447407038929786,-0.08,30.0,50.0,25.0,4.474330162437656,0
-1.0,25.0,25.0,4.0,6.0,24.0,2.083333333333333,1.9230769230769231,1.0,1.0,12.0,2.0,12.0,13.0,18.0,0.9999999997114608,1.972308292331602,0.5,13.0,12.0,12.0,12.0,1.0,1.114924013354971,1.4390989949130544,1.296148139681572,1.432816821076568,4.715678195132028,4.5068027210884365,25.53792930260836,0.0,31.0,49.0,25.0,4.474330162437656,0
0.0,29.0,21.0,5.0,5.0,32.0,1.8125,1.2352941176470589,2.0,1.0,22.0,0.0,16.0,17.0,17.0,0.9814538947451146,3.3082321563034243,0.66,13.0,4.0,16.0,16.0,0.7858751946471527,0.9499177595981664,0.9411764705882354,0.9884549351697024,2.5936255067236225,5.682458474853093,9.428168635875403,35.43754696823427,0.16,26.0,49.0,18.0,3.650627653482639,1
1.0,24.0,26.0,5.0,5.0,36.0,1.263157894736842,1.4444444444444444,5.0,1.0,32.0,0.0,19.0,18.0,17.0,0.9988455357066628,4.484685050257153,0.74,5.0,8.0,18.0,18.0,0.9434164716336324,0.90856192113853,1.11665284679121,1.019173385673773,2.933044035175586,6.770069625611477,10.132917326876631,47.21355072497972,-0.04,24.0,49.0,21.0,3.6516598775783047,1
-1.0,25.0,25.0,3.0,4.0,32.0,1.5625,1.4705882352941178,2.0,0.0,21.0,1.0,16.0,17.0,18.0,0.9999999997114608,3.140764238207001,0.66,9.0,8.0,16.0,16.0,1.0,0.6091746465505602,0.9150793638884732,0.7832029080800051,1.463661159142039,5.687250235308675,4.399530280755854,35.78426999902546,0.0,28.0,49.0,22.0,4.176297424512728,1
