F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
0.0,26.0,24.0,5.0,4.0,26.0,1.8571428571428568,1.8461538461538465,2.0,0.0,15.0,1.0,14.0,13.0,18.0,0.9988455357066628,2.299652147608416,0.54,12.0,11.0,13.0,13.0,0.9434164716336324,1.1866605518454392,1.0262818510866412,1.1123449939023116,1.1015852691443075,5.296668315789301,3.334813988131818,32.00556689770955,0.04,29.0,49.0,28.0,4.642489673166124,0
0.0,26.0,24.0,3.0,4.0,41.0,1.238095238095238,1.1428571428571428,5.0,0.0,38.0,1.0,21.0,21.0,16.0,0.9988455357066628,5.319248067161372,0.84,5.0,3.0,21.0,20.0,0.9434164716336324,0.6098213559459856,0.63887656499994,0.6263307827602811,3.323284472047117,6.815360738570385,13.031541314444189,47.6362392768654,0.04,23.0,48.0,15.0,2.969997547967329,1
-1.0,25.0,25.0,3.0,3.0,34.0,1.3888888888888888,1.4705882352941178,3.0,0.0,23.0,0.0,18.0,17.0,16.0,0.9999999997114608,3.448187929913334,0.7,7.0,8.0,17.0,17.0,1.0,0.5905636562630361,0.6960093862470137,0.6452337023220694,1.2242323417760133,5.686681597595519,3.3016147635524784,35.66226221439732,0.0,31.0,49.0,23.0,4.229871195093383,1
0.0,27.0,23.0,6.0,3.0,31.0,1.6875,1.4375,3.0,0.0,21.0,3.0,16.0,16.0,17.0,0.9953784385316868,3.0968370961353457,0.64,11.0,7.0,16.0,15.0,0.8889686876112561,1.260890062614501,0.7043392293490403,1.0288798520721456,2.6723613450588357,5.857401876920244,11.23597173241105,37.72943898185806,0.08,28.0,46.0,25.0,4.370963042825406,0
0.0,34.0,16.0,5.0,2.0,29.0,2.2666666666666666,1.0666666666666669,0.0,0.0,19.0,3.0,15.0,15.0,17.0,0.9043814574359548,2.785677655436824,0.6,19.0,1.0,14.0,15.0,0.5563933485243853,1.236482466066094,0.2494438257849294,1.07496769977314,1.657771933451921,5.905390895393422,4.81508875739645,38.35646721224359,0.36,27.0,50.0,16.0,3.7442473597099615,1
1.0,24.0,26.0,3.0,5.0,32.0,1.411764705882353,1.625,2.0,1.0,23.0,2.0,17.0,16.0,17.0,0.9988455357066628,3.3142721674599995,0.66,7.0,10.0,16.0,16.0,0.9434164716336324,0.6910200073218077,1.1110243021644486,0.925111364998409,2.022442480044828,6.183260306490882,6.984522647313455,41.36756819929422,-0.04,28.0,49.0,28.0,4.561286684176785,0
0.0,27.0,23.0,7.0,4.0,25.0,2.076923076923077,1.7692307692307692,1.0,0.0,12.0,3.0,13.0,13.0,18.0,0.9953784385316868,2.1094074997496333,0.52,14.0,10.0,12.0,13.0,0.8889686876112561,1.5913969896597848,0.890448992522325,1.2986110012410872,2.3556779580777363,4.542715417997652,9.408938134810704,22.81035125468052,0.08,33.0,50.0,30.0,4.762267390651493,0
0.0,26.0,24.0,3.0,7.0,31.0,1.625,1.5,2.0,1.0,21.0,4.0,16.0,16.0,18.0,0.9988455357066628,3.128961489056713,0.64,10.0,8.0,16.0,15.0,0.9434164716336324,0.6959705453537527,1.4577379737113252,1.1439378261076951,3.416126061843873,5.764233525895602,16.152381376698596,36.46880897178984,0.04,24.0,41.0,19.0,4.040109109154241,1
0.0,29.0,21.0,4.0,3.0,23.0,2.4166666666666665,1.75,0.0,0.0,7.0,1.0,12.0,12.0,18.0,0.9814538947451146,1.8247191564731269,0.48,17.0,9.0,11.0,12.0,0.7858751946471527,1.0374916331657278,0.5951190357119042,0.9090593428863096,0.5007176664439806,4.0514262233836655,2.4504625379563585,18.845322118773986,0.16,30.0,50.0,20.0,4.14347622876649,0
0.0,27.0,23.0,6.0,7.0,15.0,3.375,2.875,0.0,2.0,5.0,1.0,8.0,8.0,18.0,0.9953784385316868,0.947417542586161,0.32,19.0,15.0,8.0,7.0,0.8889686876112561,1.5761900266148114,2.315032397181517,1.996089927833914,0.4877182125863164,3.416661822365611,1.9014994232987312,14.694243472790184,0.08,29.0,37.0,21.0,4.216193141113151,0
-1.0,25.0,25.0,3.0,5.0,32.0,1.4705882352941178,1.5625,4.0,1.0,22.0,2.0,17.0,16.0,18.0,0.9999999997114608,3.228683942413689,0.66,8.0,9.0,16.0,16.0,1.0,0.7759356446042893,0.998044963916957,0.8917538769431613,2.133685563976852,5.92600771124307,7.858693043325211,38.47302624205555,0.0,29.0,49.0,23.0,4.281835532605627,0
0.0,31.0,19.0,4.0,1.0,36.0,1.7222222222222223,1.0,3.0,0.0,28.0,3.0,18.0,19.0,16.0,0.9580420219377606,3.994045568092582,0.74,13.0,0.0,18.0,18.0,0.6896598793878495,0.8695819912499182,0.0,0.7058143166054376,2.149628607093085,6.399167033609452,7.130842528014037,43.46060596257673,0.24,25.0,49.0,12.0,3.3022996624760266,1
1.0,23.0,27.0,4.0,3.0,27.0,1.6428571428571428,1.9285714285714288,1.0,0.0,14.0,1.0,14.0,14.0,18.0,0.9953784385316868,2.307899477880265,0.56,9.0,13.0,14.0,13.0,0.8889686876112561,0.9715336077668174,0.7985957062499249,0.9006800152084637,0.7272133408660715,4.633285464433156,2.302954788180847,24.83484856537589,-0.08,32.0,47.0,27.0,4.604764945046352,1
1.0,24.0,26.0,4.0,7.0,20.0,2.1818181818181817,2.6,0.0,2.0,11.0,3.0,11.0,10.0,18.0,0.9988455357066628,1.7215109642404256,0.42,13.0,16.0,10.0,10.0,0.9434164716336324,1.3360853142453697,1.9595917942265424,1.675486865310398,1.0272431437298948,5.07495811140997,3.40562452859242,29.638648434951463,-0.04,27.0,49.0,21.0,4.234774727466919,0
1.0,23.0,27.0,6.0,7.0,24.0,1.7692307692307692,2.25,1.0,2.0,15.0,1.0,13.0,12.0,18.0,0.9953784385316868,2.19317121994613,0.5,10.0,15.0,12.0,12.0,0.8889686876112561,1.4225570776082257,1.8314384146529925,1.6492422502470645,1.8190171877724968,5.8810405593621216,5.298442906574394,38.37909154956973,-0.08,29.0,49.0,27.0,4.604764945046352,1
0.0,27.0,23.0,6.0,4.0,19.0,2.7,2.3,0.0,0.0,5.0,2.0,10.0,10.0,17.0,0.9953784385316868,1.32664991614216,0.4,17.0,13.0,10.0,9.0,0.8889686876112561,1.417744687875783,1.1,1.284523257866513,0.8492715754489343,3.299493463958936,3.5123966942148765,12.434917355371898,0.08,29.0,45.0,25.0,4.484987227560983,0
0.0,27.0,23.0,6.0,5.0,25.0,2.076923076923077,1.7692307692307692,1.0,1.0,13.0,1.0,13.0,13.0,18.0,0.9953784385316868,2.1094074997496337,0.52,14.0,10.0,12.0,13.0,0.8889686876112561,1.3846153846153848,1.1200169060431568,1.268647884805434,1.7267288157458038,4.798414862436959,5.652843858131487,26.437212057314497,0.08,33.0,50.0,31.0,4.838566847267296,0
0.0,29.0,21.0,5.0,4.0,23.0,2.4166666666666665,1.75,0.0,0.0,10.0,1.0,12.0,12.0,18.0,0.9814538947451146,1.780337046741431,0.48,17.0,9.0,11.0,12.0,0.7858751946471527,1.3202482931462385,1.0103629710818451,1.2219065248845982,1.0740617829986152,4.190212138618886,3.267777176852353,20.27066750484982,0.16,31.0,50.0,27.0,4.62117554291947,0
1.0,24.0,26.0,4.0,5.0,28.0,1.6,1.8571428571428568,3.0,1.0,20.0,1.0,15.0,14.0,18.0,0.9988455357066628,2.8501929759228597,0.58,9.0,12.0,14.0,14.0,0.9434164716336324,1.0198039027185568,1.3552618543578767,1.200475530036497,1.3791905728559937,6.345811421014633,3.471767473777082,43.12879056394449,-0.04,28.0,49.0,21.0,4.2724994555866935,1
0.0,26.0,24.0,7.0,4.0,25.0,2.0,1.8461538461538465,2.0,0.0,13.0,3.0,13.0,13.0,18.0,0.9988455357066628,2.137662274541982,0.52,13.0,11.0,12.0,13.0,0.9434164716336324,1.7097008285302209,0.8634593969478327,1.356553237580646,2.173197697536298,4.83717761406247,8.10579915426846,26.24515394393053,0.04,31.0,50.0,25.0,4.495644292684311,0
1.0,22.0,28.0,5.0,11.0,16.0,2.75,3.111111111111111,0.0,2.0,5.0,6.0,8.0,9.0,17.0,0.9895875209335164,1.124455423749648,0.34,14.0,19.0,8.0,8.0,0.8365012677171205,1.5612494995995996,2.922876986214645,2.387974485904052,2.1430911800073367,3.524506901658896,7.807024106890374,14.058031183393062,-0.12,28.0,49.0,21.0,4.107012837388965,0
0.0,32.0,18.0,5.0,2.0,32.0,1.8823529411764703,1.125,2.0,0.0,23.0,3.0,17.0,16.0,17.0,0.9426831889669534,3.3142721674599995,0.66,15.0,2.0,16.0,16.0,0.6438561897747247,1.1823383083671637,0.3307189138830738,0.9573072120564432,2.132900737149922,6.203037651386127,7.118037678563542,41.42342237748664,0.28,26.0,45.0,19.0,4.05869069550801,1
0.0,35.0,15.0,7.0,2.0,20.0,3.5,1.3636363636363635,0.0,0.0,8.0,5.0,10.0,11.0,17.0,0.8812908989421536,1.4572576985557495,0.42,25.0,4.0,10.0,10.0,0.5145731728297583,1.746424919657298,0.4810456929208347,1.6468206157895793,1.4260588606645788,4.055465780908084,4.338818917014351,19.171432873542223,0.4,27.0,49.0,17.0,3.901188249902868,0
1.0,22.0,28.0,3.0,8.0,36.0,1.1578947368421053,1.5555555555555556,5.0,1.0,31.0,5.0,19.0,18.0,16.0,0.9895875209335164,4.362613895361358,0.74,3.0,10.0,18.0,18.0,0.8365012677171205,0.4880851839734581,1.6063146994223287,1.1904170565159589,4.776441214437105,6.678021018357881,26.41407588479117,46.30034477005317,-0.12,24.0,49.0,19.0,3.6701188915748086,1
0.0,26.0,24.0,2.0,4.0,38.0,1.3,1.263157894736842,4.0,0.0,30.0,2.0,20.0,19.0,17.0,0.9988455357066628,4.323378308684077,0.78,6.0,5.0,19.0,19.0,0.9434164716336324,0.4582575694955839,0.713929471907923,0.5969459859909135,2.6959376693744552,6.262117697523025,11.486996364428592,41.88746455032644,0.04,26.0,49.0,17.0,3.65370829370169,1
1.0,20.0,30.0,4.0,10.0,22.0,1.6666666666666667,2.727272727272727,2.0,2.0,13.0,6.0,12.0,11.0,17.0,0.9709505941661296,1.9617339269126175,0.46,8.0,19.0,11.0,11.0,0.7369655941662062,1.1055415967851332,2.5616368733827946,2.014127795113125,2.57120475146168,5.448264290661597,10.09463715410626,33.82042390705005,-0.2,31.0,48.0,24.0,4.381620107948735,0
-1.0,25.0,25.0,4.0,4.0,30.0,1.6666666666666667,1.5625,5.0,0.0,23.0,0.0,15.0,16.0,18.0,0.9999999997114608,3.273469107842627,0.62,10.0,9.0,15.0,15.0,1.0,1.1352924243950933,1.0588171466310885,1.0977225501402297,1.3944053824250793,6.414729469619203,3.204743751510104,43.72507232806701,0.0,25.0,48.0,15.0,3.655819630820195,1
0.0,29.0,21.0,7.0,4.0,26.0,2.071428571428572,1.6153846153846154,2.0,0.0,15.0,3.0,14.0,13.0,17.0,0.9814538947451146,2.3169807940507408,0.54,15.0,8.0,13.0,13.0,0.7858751946471527,1.6241167144145818,0.9230769230769232,1.352739434648124,2.2450191837895863,5.293711901754572,8.366225058385353,31.557408946466847,0.16,30.0,49.0,28.0,4.675310868912363,1
1.0,23.0,27.0,5.0,8.0,26.0,1.7692307692307692,1.9285714285714288,3.0,1.0,16.0,3.0,13.0,14.0,18.0,0.9953784385316868,2.4017493624439665,0.54,10.0,13.0,13.0,13.0,0.8889686876112561,1.1200169060431568,1.8308579454251852,1.5324563604131258,2.6579324282204944,5.580794506713269,10.346600958599003,34.895142775325645,-0.08,31.0,49.0,24.0,4.381620107948733,0
1.0,19.0,31.0,3.0,10.0,24.0,1.5833333333333333,2.3846153846153846,1.0,3.0,16.0,7.0,12.0,13.0,17.0,0.9580420219377606,2.3,0.5,7.0,18.0,12.0,12.0,0.6896598793878495,0.759202798262025,2.558198330510137,1.9595917942265424,2.838601394631548,6.1642146790498895,11.42578125,41.30997602209826,-0.24,28.0,47.0,19.0,4.003645717776717,0
0.0,28.0,22.0,9.0,3.0,25.0,2.1538461538461537,1.6923076923076923,2.0,0.0,14.0,6.0,13.0,13.0,18.0,0.9895875209335164,2.2021807373601288,0.52,15.0,9.0,13.0,12.0,0.8365012677171205,2.1784311166932766,0.7216024245882199,1.6390212117432703,3.110868875899362,5.113817613740389,13.542839954200542,29.61320582508186,0.12,30.0,45.0,25.0,4.455748576083888,0
0.0,35.0,15.0,6.0,4.0,22.0,2.9166666666666665,1.3636363636363635,1.0,0.0,12.0,2.0,12.0,11.0,17.0,0.8812908989421536,1.835320135562186,0.46,23.0,4.0,11.0,11.0,0.5145731728297583,1.6051133570215186,0.8813963377120598,1.5223601217401388,1.0359790088343046,5.246487789556534,2.799348802056584,31.818779471664502,0.4,28.0,45.0,22.0,4.14130524028584,1
1.0,21.0,29.0,4.0,6.0,22.0,1.9090909090909087,2.4166666666666665,0.0,2.0,12.0,2.0,11.0,12.0,18.0,0.9814538947451146,1.824390309116994,0.46,10.0,17.0,11.0,11.0,0.7858751946471527,0.9958591954639384,1.9346977943739836,1.5784465096235951,1.238018892003622,5.271391117761123,3.4017525519191514,32.39971762462738,-0.16,28.0,46.0,23.0,4.354552444952288,0
1.0,22.0,28.0,2.0,6.0,31.0,1.375,1.75,2.0,1.0,21.0,4.0,16.0,16.0,15.0,0.9895875209335164,3.122563049803799,0.64,6.0,12.0,15.0,16.0,0.8365012677171205,0.4841229182759271,1.3919410907075054,1.0588171466310885,2.6790957087285867,5.79832173645218,10.684371547548228,36.767893796875946,-0.12,27.0,50.0,21.0,4.153571738477581,1
0.0,26.0,24.0,3.0,3.0,42.0,1.238095238095238,1.0909090909090908,6.0,0.0,38.0,0.0,21.0,22.0,15.0,0.9988455357066628,5.3292025669888,0.86,5.0,2.0,21.0,21.0,0.9434164716336324,0.5259695722470125,0.4165977904505309,0.4788665181854419,2.9647126487329505,6.7672339971985975,10.74078853684585,47.18019378343631,0.04,20.0,49.0,13.0,2.9455797511885184,1
0.0,26.0,24.0,4.0,4.0,28.0,1.7333333333333334,1.7142857142857142,0.0,0.0,15.0,0.0,15.0,14.0,18.0,0.9988455357066628,2.458373446000424,0.58,11.0,10.0,14.0,14.0,0.9434164716336324,0.8537498983243799,0.9583148474999098,0.9057879680388756,1.127514817329199,4.8507073279494985,3.369766855702583,26.45162564172142,0.04,29.0,47.0,26.0,4.447824054853445,0
1.0,24.0,26.0,4.0,3.0,42.0,1.1428571428571428,1.181818181818182,7.0,0.0,39.0,1.0,21.0,22.0,16.0,0.9988455357066628,5.458974262624803,0.86,3.0,4.0,21.0,21.0,0.9434164716336324,0.63887656499994,0.4895604370122276,0.5677467728248234,3.81808809668748,6.817442375822744,17.279784694383135,47.65561456921281,-0.04,21.0,49.0,14.0,2.799584371082959,1
1.0,22.0,28.0,5.0,11.0,17.0,2.4444444444444446,3.111111111111111,0.0,2.0,5.0,6.0,9.0,9.0,18.0,0.9895875209335164,1.179152237838694,0.36,13.0,19.0,8.0,9.0,0.8365012677171205,1.3425606637327303,2.922876986214646,2.2986845406196887,2.468114396215412,3.6668110229772872,9.255415320115294,15.851940182292257,-0.12,29.0,50.0,26.0,4.438428326472367,0
-1.0,25.0,25.0,5.0,6.0,22.0,2.083333333333333,2.272727272727273,1.0,1.0,10.0,1.0,12.0,11.0,18.0,0.9999999997114608,1.6877203559831826,0.46,13.0,14.0,11.0,11.0,1.0,1.25554326444328,1.4826824027545535,1.372150768526913,1.1996858176344412,4.374983952295317,3.808632118836796,22.51838255732388,0.0,33.0,48.0,26.0,4.53421902118034,0
0.0,27.0,23.0,5.0,5.0,28.0,1.8,1.6428571428571428,3.0,1.0,20.0,0.0,15.0,14.0,17.0,0.9953784385316868,2.864192730945319,0.58,12.0,9.0,14.0,14.0,0.8889686876112561,1.3759844960366865,1.2309777099724346,1.3103448275862069,1.7137702288963417,6.272824583745734,4.450330338164995,42.32098842182575,0.08,30.0,49.0,28.0,4.613251021689029,0
1.0,23.0,27.0,4.0,5.0,24.0,1.9166666666666667,2.076923076923077,0.0,1.0,10.0,1.0,12.0,13.0,18.0,0.9953784385316868,1.8894443627691184,0.5,11.0,14.0,12.0,12.0,0.8889686876112561,0.9537935951882998,1.1409536133993328,1.0583005244258363,1.0124048384175728,4.047252713132071,3.571428571428571,18.39500506084787,-0.08,31.0,49.0,27.0,4.577697282049905,1
0.0,27.0,23.0,5.0,4.0,25.0,2.076923076923077,1.7692307692307692,2.0,0.0,17.0,1.0,13.0,13.0,18.0,0.9953784385316868,2.475802900071005,0.52,14.0,10.0,13.0,12.0,0.8889686876112561,1.4390989949130544,1.249852062251686,1.356553237580646,0.9714571132203538,6.01338505047921,2.245375874939258,39.48278939460001,0.08,23.0,47.0,16.0,3.816054620318224,1
1.0,23.0,27.0,3.0,6.0,25.0,1.7692307692307692,2.076923076923077,1.0,1.0,13.0,3.0,13.0,13.0,17.0,0.9953784385316868,2.1469979040511427,0.52,10.0,14.0,12.0,13.0,0.8889686876112561,0.8904489925223251,1.3846153846153846,1.1741798094210576,1.5748227903143437,4.646795817924876,5.971578036066232,24.87491110112204,-0.08,29.0,50.0,23.0,4.381620107948733,0
0.0,40.0,10.0,35.0,6.0,10.0,6.666666666666667,2.0,1.0,1.0,9.0,29.0,6.0,5.0,15.0,0.7219280945988233,1.269488085804668,0.22,34.0,5.0,5.0,5.0,0.3219280948873623,12.671051872498808,2.0,9.73618962581112,2.7430468337816527,6.620875731923618,8.717246765566363,45.76734146536642,0.6,17.0,49.0,13.0,2.054429659926727,1
-1.0,25.0,25.0,7.0,7.0,22.0,2.083333333333333,2.272727272727273,2.0,1.0,12.0,0.0,12.0,11.0,17.0,0.9999999997114608,1.846185256143056,0.46,13.0,14.0,11.0,11.0,1.0,1.753963764987432,1.7104443383842525,1.7358665024067068,1.77651477138597,5.1647002995129965,5.366692694845319,31.085797074159355,0.0,31.0,49.0,26.0,4.528465488430548,0
1.0,19.0,31.0,4.0,7.0,21.0,1.7272727272727273,2.8181818181818183,1.0,2.0,11.0,3.0,11.0,11.0,17.0,0.9580420219377606,1.6871277367170516,0.44,8.0,20.0,10.0,11.0,0.6896598793878495,0.9620913858416692,2.0368505911280077,1.6836599252229212,1.3955248035097034,5.1637498307487,4.18703941384967,31.2185436803934,-0.24,29.0,50.0,22.0,4.257500413502068,0
0.0,26.0,24.0,8.0,3.0,28.0,1.8571428571428568,1.6,2.0,0.0,17.0,5.0,14.0,15.0,18.0,0.9988455357066628,2.6312734559524604,0.58,12.0,9.0,14.0,14.0,0.9434164716336324,1.8070158058105028,0.7118052168020874,1.3619598384918277,3.3731037438856863,5.314438231078801,15.673683431952664,31.61021776457771,0.04,30.0,49.0,25.0,4.53421902118034,0
0.0,48.0,2.0,48.0,1.0,2.0,48.0,1.0,0.0,0.0,2.0,47.0,1.0,2.0,11.0,0.2422921887938758,0.3104834939252004,0.06,47.0,0.0,1.0,1.0,0.0588936890535685,0.0,0.0,22.15601247717849,0.7071067811865474,5.426952756200196,1.4999999999999998,32.16640553709475,0.92,13.0,49.0,3.0,0.3014969295343807,1
1.0,21.0,29.0,4.0,5.0,26.0,1.5,2.230769230769231,2.0,1.0,17.0,1.0,14.0,13.0,18.0,0.9814538947451146,2.467468338196056,0.54,7.0,16.0,13.0,13.0,0.7858751946471527,0.9819805060619656,1.36741452574086,1.2383891479481843,1.101652765329458,6.006771155142103,2.803192834124314,39.70598237324571,-0.16,28.0,49.0,22.0,4.303149662852282,1
0.0,30.0,20.0,3.0,2.0,36.0,1.5789473684210529,1.1111111111111112,3.0,0.0,26.0,1.0,19.0,18.0,17.0,0.9709505941661296,3.830456891808078,0.74,11.0,2.0,18.0,18.0,0.7369655941662062,0.6740130776245105,0.3142696805273545,0.5796651510683032,1.427948667227124,5.930074970696579,4.013213610586011,38.25744882224125,0.2,26.0,49.0,16.0,3.754342869421053,1
1.0,13.0,37.0,3.0,8.0,17.0,1.4444444444444444,4.111111111111111,0.0,4.0,9.0,5.0,9.0,9.0,16.0,0.8267463722040789,1.3676256797823003,0.36,4.0,28.0,9.0,8.0,0.4344028241457749,0.6849348892187752,2.806517986736686,2.4393887111222385,1.1543112117440446,5.24365712262047,2.81828825261273,32.22436978663961,-0.48,26.0,47.0,16.0,3.494034859615898,0
-1.0,25.0,25.0,4.0,4.0,22.0,2.272727272727273,2.083333333333333,0.0,0.0,9.0,0.0,11.0,12.0,18.0,0.9999999997114608,1.6517869111964776,0.46,14.0,13.0,11.0,11.0,1.0,1.052348809344566,1.1873172373979173,1.1287613031084496,0.3806136718870299,3.7715708732111706,1.711527793676091,17.0006809089989,0.0,31.0,47.0,24.0,4.474330162437656,0
0.0,27.0,23.0,2.0,2.0,40.0,1.2857142857142858,1.15,4.0,0.0,32.0,0.0,21.0,20.0,17.0,0.9953784385316868,4.628995571395592,0.82,6.0,3.0,20.0,20.0,0.8889686876112561,0.4517539514526256,0.3570714214271425,0.4139161645970034,1.3552879972742162,6.217234799462829,2.836805555555556,41.36659017744225,0.08,27.0,49.0,12.0,3.27523199947958,1
0.0,27.0,23.0,7.0,6.0,19.0,2.7,2.3,1.0,1.0,7.0,1.0,10.0,10.0,18.0,0.9953784385316868,1.3266499161421597,0.4,17.0,13.0,9.0,10.0,0.8889686876112561,1.8466185312619388,1.417744687875783,1.6583123951777,1.2827937205672124,3.710645297474069,4.008264462809917,16.277892561983478,0.08,30.0,50.0,27.0,4.588354347173232,0
0.0,28.0,22.0,9.0,7.0,24.0,2.333333333333333,1.6923076923076923,2.0,1.0,18.0,2.0,12.0,13.0,18.0,0.9895875209335164,2.539685019840059,0.5,16.0,9.0,12.0,12.0,0.8365012677171205,2.460803843372233,1.6354070481130227,2.0976176963403037,2.236303163866934,6.545400584754549,6.822314049586777,45.09446547683432,0.12,26.0,49.0,21.0,4.12832696763562,1
1.0,24.0,26.0,2.0,2.0,43.0,1.0909090909090908,1.181818181818182,6.0,0.0,38.0,0.0,22.0,22.0,16.0,0.9988455357066628,5.368947755380005,0.88,2.0,4.0,22.0,21.0,0.9434164716336324,0.2874797872880344,0.3856946079199349,0.3431742925123068,2.1192517713040697,6.622887990222122,5.491228070175438,45.7160712088564,-0.04,22.0,48.0,12.0,2.939507788271281,1
0.0,27.0,23.0,6.0,4.0,29.0,1.8,1.5333333333333334,3.0,0.0,20.0,2.0,15.0,15.0,17.0,0.9953784385316868,2.884441020371192,0.6,12.0,8.0,14.0,15.0,0.8889686876112561,1.4236104336041748,0.8844332774281067,1.1925695879998877,2.078844447831836,6.152371887940398,6.9580078125,41.03735207100588,0.08,31.0,50.0,25.0,4.455748576083887,1
0.0,30.0,20.0,5.0,4.0,21.0,2.727272727272727,1.818181818181818,0.0,0.0,9.0,1.0,11.0,11.0,18.0,0.9709505941661296,1.5894653189044423,0.44,19.0,9.0,11.0,10.0,0.7369655941662062,1.4826824027545538,0.9359663764533636,1.320530822393995,0.5559630227297911,4.069096905394733,1.8540239437568784,19.55748642028587,0.2,29.0,48.0,23.0,4.263253946251858,0
0.0,29.0,21.0,4.0,3.0,30.0,1.8125,1.4,1.0,0.0,19.0,1.0,16.0,15.0,17.0,0.9814538947451146,2.841760018017004,0.62,13.0,6.0,15.0,15.0,0.7858751946471527,1.0734727523323542,0.6110100926607788,0.9043771463791088,1.362494420050434,5.642142279006842,3.80388671988812,35.52070002471883,0.16,31.0,49.0,25.0,4.528465488430548,0
