F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
1.0,20.0,30.0,5.0,5.0,30.0,1.3333333333333333,1.875,5.0,1.0,22.0,0.0,15.0,16.0,17.0,0.9709505941661296,3.142546737918149,0.62,5.0,14.0,15.0,15.0,0.7369655941662062,1.0110500592068734,1.165922381636102,1.1267257546176117,1.8830975712574607,6.326276799443863,5.628597151303412,42.88380436878762,-0.2,24.0,49.0,20.0,3.985973783161348,0
0.0,26.0,24.0,2.0,2.0,45.0,1.1304347826086956,1.0434782608695652,7.0,0.0,42.0,0.0,23.0,23.0,16.0,0.9988455357066628,5.895218401382597,0.92,3.0,1.0,23.0,22.0,0.9434164716336324,0.3367811605397753,0.203931119992323,0.2817713347133852,2.931763649279748,6.766599740752967,9.595238095238091,47.15970783378104,0.04,19.0,48.0,10.0,2.3266347815795863,1
-1.0,25.0,25.0,4.0,4.0,28.0,1.6666666666666667,1.7857142857142858,2.0,0.0,15.0,0.0,15.0,14.0,17.0,0.9999999997114608,2.458373446000424,0.58,10.0,11.0,14.0,14.0,1.0,0.9428090415820634,0.8601138984851641,0.9057879680388756,1.1275148173291991,4.8507073279494985,3.369766855702585,26.45162564172142,0.0,30.0,49.0,27.0,4.588354347173232,1
0.0,26.0,24.0,5.0,4.0,26.0,2.0,1.7142857142857142,3.0,0.0,18.0,1.0,13.0,14.0,17.0,0.9988455357066628,2.6092910914652667,0.54,13.0,10.0,13.0,13.0,0.9434164716336324,1.4142135623730951,1.2205719636167902,1.325077319999875,1.1327518580549223,6.087944532817666,2.5938647460937503,40.27182468615706,0.04,26.0,49.0,18.0,3.9930483040155336,1
-1.0,25.0,25.0,5.0,4.0,24.0,1.9230769230769231,2.083333333333333,0.0,0.0,12.0,1.0,13.0,12.0,18.0,0.9999999997114608,1.9313207915827968,0.5,12.0,13.0,12.0,12.0,1.0,1.206491318566009,1.114924013354971,1.1661903789690602,0.907933686048576,4.722490158748122,2.8114186851211067,26.3325762421925,0.0,30.0,47.0,25.0,4.507151358183894,0
0.0,27.0,23.0,2.0,4.0,38.0,1.4210526315789471,1.15,4.0,0.0,30.0,2.0,19.0,20.0,17.0,0.9953784385316868,4.323378308684077,0.78,8.0,3.0,19.0,19.0,0.8889686876112561,0.4937279747182557,0.653834841531101,0.5969459859909136,2.695937669374453,6.262117697523025,11.486996364428586,41.88746455032644,0.08,21.0,46.0,10.0,2.9314903608422926,1
0.0,28.0,22.0,7.0,4.0,25.0,2.1538461538461537,1.6923076923076923,0.0,0.0,12.0,3.0,13.0,13.0,18.0,0.9895875209335164,2.1094074997496333,0.52,15.0,9.0,13.0,12.0,0.8365012677171205,1.5613679330911108,0.9101661204768638,1.298611001241087,2.355677958077737,4.542715417997652,9.408938134810713,22.81035125468052,0.12,29.0,48.0,28.0,4.664653803789035,0
1.0,23.0,27.0,5.0,6.0,23.0,1.9166666666666667,2.25,2.0,2.0,14.0,1.0,12.0,12.0,18.0,0.9953784385316868,2.032141727340886,0.48,11.0,15.0,12.0,11.0,0.8889686876112561,1.3202482931462385,1.7380544678845176,1.552328000849763,1.1977300749192037,5.941752288321191,3.0693137556162737,39.25398521457655,-0.08,27.0,44.0,24.0,4.414441303694972,1
1.0,21.0,29.0,6.0,5.0,24.0,1.75,2.230769230769231,2.0,1.0,13.0,1.0,12.0,13.0,18.0,0.9814538947451146,2.0024984394500787,0.5,9.0,16.0,12.0,12.0,0.7858751946471527,1.5343293866268306,1.1200169060431566,1.3564659966250536,1.4423669623848632,5.185542068687464,4.371455576559546,31.065882674858997,-0.16,29.0,48.0,25.0,4.457919564564537,0
0.0,28.0,22.0,6.0,5.0,22.0,2.333333333333333,2.0,1.0,1.0,10.0,1.0,12.0,11.0,18.0,0.9895875209335164,1.7229045243425418,0.46,16.0,11.0,11.0,11.0,0.8365012677171205,1.5986105077709063,1.2792042981336629,1.4641268035202375,1.2766005823271311,4.50235770603276,3.528395994886299,22.98366178092843,0.12,31.0,44.0,28.0,4.691721466785482,0
0.0,28.0,22.0,4.0,4.0,38.0,1.4,1.1578947368421053,5.0,0.0,33.0,0.0,20.0,19.0,16.0,0.9895875209335164,4.631587200949584,0.78,8.0,3.0,19.0,19.0,0.8365012677171205,0.8,0.6698906348083083,0.749314830574485,2.77889529788194,6.731306931490559,9.667422626131884,46.84144697211105,0.12,23.0,48.0,17.0,3.2167879513617903,1
1.0,23.0,27.0,3.0,4.0,30.0,1.5333333333333334,1.6875,1.0,0.0,18.0,1.0,15.0,16.0,17.0,0.9953784385316868,2.806349942541023,0.62,8.0,11.0,15.0,15.0,0.8889686876112561,0.6182412330330469,1.0439558180306292,0.8679757449724974,1.4266319690953906,5.278015304338588,4.2674139983517,31.01597801782982,-0.08,31.0,49.0,26.0,4.571943749300114,0
0.0,26.0,24.0,6.0,4.0,24.0,2.0,2.0,2.0,0.0,13.0,2.0,13.0,12.0,18.0,0.9988455357066628,2.0024984394500787,0.5,13.0,12.0,12.0,12.0,0.9434164716336324,1.5191090506254998,1.0801234497346437,1.32664991614216,1.3362434589241796,5.155654218147478,4.132231404958678,30.976330992966467,0.04,31.0,49.0,23.0,4.3873736406985255,0
0.0,30.0,20.0,5.0,3.0,25.0,2.3076923076923075,1.5384615384615383,1.0,0.0,15.0,2.0,13.0,13.0,18.0,0.9709505941661296,2.2202702538204666,0.52,17.0,7.0,13.0,12.0,0.7369655941662062,1.4349813927828945,0.8426500884694863,1.2379597645716216,0.997550381093818,5.66916082028276,2.6483654089831683,36.36674728769192,0.2,31.0,43.0,25.0,4.474330162437656,0
1.0,20.0,30.0,3.0,4.0,29.0,1.3333333333333333,2.0,2.0,0.0,19.0,1.0,15.0,15.0,18.0,0.9709505941661296,2.778488797889961,0.6,5.0,15.0,15.0,14.0,0.7369655941662062,0.5962847939999438,1.2110601416389966,1.0110500592068732,1.2829250514983248,5.904353963783716,3.260869565217392,38.615130607533054,-0.2,26.0,46.0,20.0,4.110655033020254,1
0.0,28.0,22.0,4.0,3.0,30.0,1.75,1.4666666666666666,2.0,0.0,19.0,1.0,16.0,15.0,17.0,0.9895875209335164,2.841760018017004,0.62,12.0,7.0,15.0,15.0,0.8365012677171205,0.9682458365518544,0.7180219742846006,0.8679757449724973,1.1306489547817749,5.610768249736607,3.057400567748238,35.37143447342517,0.12,28.0,48.0,25.0,4.528465488430549,0
1.0,24.0,26.0,6.0,8.0,16.0,2.6666666666666665,3.25,1.0,2.0,9.0,2.0,9.0,8.0,17.0,0.9988455357066628,1.3358143583597235,0.34,15.0,18.0,8.0,8.0,0.9434164716336324,2.0548046676563256,2.680951323690902,2.387974485904052,0.8212372754991287,5.554815084933146,2.2281479757752845,35.47700771251163,-0.04,26.0,44.0,21.0,4.14473756550874,1
0.0,27.0,23.0,2.0,3.0,40.0,1.2857142857142858,1.15,3.0,0.0,33.0,1.0,21.0,20.0,17.0,0.9953784385316868,4.701871967631615,0.82,6.0,3.0,20.0,20.0,0.8889686876112561,0.4517539514526256,0.4769696007084728,0.4691557088212523,2.036786905463753,6.452165626553264,6.405741417092768,43.9430187541438,0.08,26.0,49.0,14.0,3.394100065226548,1
-1.0,25.0,25.0,4.0,4.0,30.0,1.6666666666666667,1.5625,2.0,0.0,21.0,0.0,15.0,16.0,18.0,0.9999999997114608,3.0192051934242565,0.62,10.0,9.0,15.0,15.0,1.0,0.9428090415820632,1.0588171466310885,1.0057069205238642,1.4019949438037522,6.190955608478157,3.5179850632525547,41.570297723014434,0.0,30.0,46.0,24.0,4.303149662852281,1
-1.0,25.0,25.0,5.0,4.0,27.0,1.7857142857142858,1.7857142857142858,1.0,0.0,14.0,1.0,14.0,14.0,18.0,0.9999999997114608,2.333752343330372,0.56,11.0,11.0,13.0,14.0,1.0,1.0126747770541304,1.0126747770541304,1.0126747770541304,1.4696454921471684,4.776696359334328,4.844657310462611,25.447407038929786,0.0,30.0,50.0,26.0,4.544876086303668,1
0.0,30.0,20.0,6.0,3.0,23.0,2.5,1.6666666666666667,2.0,0.0,12.0,3.0,12.0,12.0,18.0,0.9709505941661296,1.857309882599024,0.48,18.0,8.0,12.0,11.0,0.7369655941662062,1.7559422921421233,0.74535599249993,1.411756195508118,1.2739381866931418,5.107242968694128,3.706212288603723,30.38318271312574,0.2,32.0,45.0,25.0,4.484987227560984,1
0.0,26.0,24.0,5.0,5.0,26.0,1.8571428571428568,1.8461538461538465,1.0,1.0,16.0,0.0,14.0,13.0,18.0,0.9988455357066628,2.359745749016194,0.54,12.0,11.0,13.0,13.0,0.9434164716336324,1.2453996981544782,1.2307692307692308,1.2383891479481843,1.3356690440702204,5.7444201468942495,3.67104719966974,37.037735177073735,0.04,28.0,48.0,27.0,4.582600814423441,0
1.0,24.0,26.0,4.0,4.0,27.0,1.7142857142857142,1.8571428571428568,1.0,0.0,15.0,0.0,14.0,14.0,18.0,0.9988455357066628,2.342306555513176,0.56,10.0,12.0,13.0,14.0,0.9434164716336324,0.9583148474999098,0.989743318610787,0.9767710236555248,0.8986438666546233,5.064826826335768,2.537704824272926,29.73440703260008,-0.04,32.0,50.0,30.0,4.81149918427085,0
1.0,23.0,27.0,5.0,4.0,25.0,1.7692307692307692,2.076923076923077,1.0,0.0,13.0,1.0,13.0,13.0,17.0,0.9953784385316868,2.0614557962760203,0.52,10.0,14.0,13.0,12.0,0.8889686876112561,1.1200169060431568,1.1409536133993328,1.1409536133993328,1.0830101427023164,4.902766951227088,3.215289256198348,28.035521982508364,-0.08,26.0,46.0,20.0,3.9887063270542336,1
0.0,27.0,23.0,4.0,3.0,30.0,1.8,1.4375,2.0,0.0,18.0,1.0,15.0,16.0,18.0,0.9953784385316868,2.777696887711113,0.62,12.0,7.0,15.0,15.0,0.8889686876112561,0.9092121131323904,0.7043392293490403,0.8299793761463617,1.1621082431583185,5.300148660581332,3.398713958434116,31.69690624732731,0.08,31.0,49.0,26.0,4.550629619053459,0
0.0,26.0,24.0,3.0,5.0,28.0,1.8571428571428568,1.6,0.0,1.0,15.0,2.0,14.0,15.0,18.0,0.9988455357066628,2.4745908752761534,0.58,12.0,9.0,14.0,14.0,0.9434164716336324,0.7423074889580902,1.083205120618128,0.9430892642191272,1.560308541319387,4.786371479760106,5.663966656181191,25.81752240638203,0.04,30.0,48.0,22.0,4.246843348378739,1
0.0,30.0,20.0,3.0,3.0,36.0,1.5789473684210529,1.1111111111111112,3.0,0.0,27.0,0.0,19.0,18.0,17.0,0.9709505941661296,3.897742936623707,0.74,11.0,2.0,18.0,18.0,0.7369655941662062,0.6740130776245103,0.4581228472908512,0.6245524328806131,1.5734316351820383,6.196420149108264,4.23012666750831,41.342137492401264,0.2,26.0,49.0,15.0,3.557857947631573,0
1.0,24.0,26.0,5.0,6.0,16.0,2.6666666666666665,3.25,0.0,2.0,1.0,1.0,9.0,8.0,17.0,0.9988455357066628,1.226539848516957,0.34,15.0,18.0,8.0,8.0,0.9434164716336324,1.1547005383792517,1.3919410907075054,1.3047690007540491,0.903319030340604,4.338922386876033,2.931290898274835,21.630577568053333,-0.04,27.0,48.0,19.0,4.110093477608016,0
-1.0,25.0,25.0,8.0,7.0,17.0,2.7777777777777777,2.7777777777777777,0.0,2.0,7.0,1.0,9.0,9.0,17.0,0.9999999997114608,1.179152237838694,0.36,16.0,16.0,8.0,9.0,1.0,2.199887763691481,2.042752923427804,2.1227747971714224,1.1631483386655408,4.25235779934618,3.2392343779320694,22.089020751866148,0.0,33.0,50.0,28.0,4.586183358692582,0
0.0,29.0,21.0,4.0,4.0,28.0,1.9333333333333331,1.5,2.0,0.0,18.0,0.0,15.0,14.0,18.0,0.9814538947451146,2.6388633916896884,0.58,14.0,7.0,14.0,14.0,0.7858751946471527,1.1234866364235143,0.9063269671749656,1.0470501000475156,1.109085999251587,5.846119266363157,2.7558288357385856,38.10914185140586,0.16,31.0,46.0,27.0,4.5241235114692495,1
-1.0,25.0,25.0,6.0,4.0,29.0,1.6666666666666667,1.6666666666666667,3.0,0.0,19.0,2.0,15.0,15.0,18.0,0.9999999997114608,2.792848008753788,0.6,10.0,10.0,14.0,15.0,1.0,1.2995725793078614,0.9428090415820634,1.1352924243950933,2.181826850093425,5.867735106360025,7.936979785969085,37.9724654832347,0.0,29.0,50.0,29.0,4.673139880431712,0
1.0,21.0,29.0,4.0,6.0,29.0,1.4,1.9333333333333331,4.0,1.0,20.0,2.0,15.0,15.0,17.0,0.9814538947451146,2.884441020371192,0.6,6.0,14.0,15.0,14.0,0.7858751946471527,0.8,1.4360439485692011,1.1925695879998877,2.078844447831836,6.152371887940398,6.958007812500003,41.03735207100588,-0.16,29.0,47.0,26.0,4.544876086303668,0
1.0,24.0,26.0,2.0,3.0,35.0,1.3333333333333333,1.4444444444444444,5.0,0.0,24.0,1.0,18.0,18.0,18.0,0.9988455357066628,3.6168494577463415,0.72,6.0,8.0,17.0,18.0,0.9434164716336324,0.4714045207910317,0.6849348892187752,0.5905636562630361,1.2454145301786388,5.664485955065441,3.521105803116925,35.19589385763684,-0.04,29.0,50.0,19.0,4.120750542731344,0
1.0,21.0,29.0,3.0,6.0,25.0,1.6153846153846154,2.230769230769231,1.0,2.0,12.0,3.0,13.0,13.0,18.0,0.9814538947451146,2.1094074997496333,0.52,8.0,16.0,13.0,12.0,0.7858751946471527,0.6249260311258431,1.5764539639937842,1.2379597645716216,1.8489948982900564,4.542715417997652,6.200638034614868,22.810351254680512,-0.16,31.0,47.0,25.0,4.528465488430548,0
1.0,24.0,26.0,5.0,5.0,37.0,1.263157894736842,1.368421052631579,6.0,1.0,34.0,0.0,19.0,19.0,17.0,0.9988455357066628,4.760504174979791,0.76,5.0,7.0,18.0,19.0,0.9434164716336324,0.90856192113853,1.086303549502647,1.0027662570135607,3.095395582973078,6.805158234189749,10.95574072809234,47.541026803377406,-0.04,24.0,50.0,20.0,3.3450525501511765,1
1.0,23.0,27.0,4.0,4.0,24.0,1.9166666666666667,2.076923076923077,0.0,0.0,9.0,0.0,12.0,13.0,17.0,0.9953784385316868,1.9313207915827968,0.5,11.0,14.0,12.0,12.0,0.8889686876112561,0.9537935951882998,0.9970370305242862,0.9797958971132712,0.7654655446197433,4.156124495970569,2.6041666666666665,19.329004017853933,-0.08,31.0,49.0,24.0,4.414441303694972,0
0.0,26.0,24.0,3.0,3.0,28.0,1.8571428571428568,1.6,1.0,0.0,13.0,0.0,14.0,15.0,18.0,0.9988455357066628,2.4420483205702546,0.58,12.0,9.0,14.0,14.0,0.9434164716336324,0.8329931278350429,0.6110100926607788,0.7379632606562999,0.4872659915616609,4.290771847683855,1.963473236589691,20.228506522416364,0.04,32.0,49.0,24.0,4.3873736406985255,1
1.0,22.0,28.0,3.0,6.0,31.0,1.375,1.75,3.0,1.0,20.0,3.0,16.0,16.0,18.0,0.9895875209335164,3.051294807126968,0.64,6.0,12.0,15.0,16.0,0.8365012677171205,0.5994789404140899,1.25,0.998044963916957,2.8452684849068794,5.5131517304150615,12.554878892733564,33.54222360802817,-0.12,28.0,50.0,23.0,4.325313793475192,0
-1.0,25.0,25.0,8.0,4.0,31.0,1.5625,1.5625,4.0,0.0,26.0,4.0,16.0,16.0,18.0,0.9999999997114608,3.648342089223541,0.64,9.0,9.0,15.0,16.0,1.0,1.7309228030157786,1.0588171466310885,1.4347800354061246,3.143808467485155,6.714495366860684,13.267253329684692,46.69387591879821,0.0,25.0,50.0,18.0,3.539365678798667,1
1.0,22.0,28.0,3.0,3.0,31.0,1.375,1.75,3.0,0.0,17.0,0.0,16.0,16.0,18.0,0.9895875209335164,2.9035151110335216,0.64,6.0,12.0,16.0,15.0,0.8365012677171205,0.5994789404140899,0.6614378277661477,0.6584783595532961,0.7541958128411748,4.776226525690297,2.4852690528366206,24.856330374783308,-0.12,26.0,47.0,22.0,4.265424934732508,0
0.0,29.0,21.0,4.0,5.0,28.0,2.071428571428572,1.4,2.0,1.0,16.0,1.0,14.0,15.0,17.0,0.9814538947451146,2.50671099251589,0.58,15.0,6.0,14.0,14.0,0.7858751946471527,0.8835226340609273,1.019803902718557,1.0135819625309703,1.5651880349091978,5.181293083848168,5.043901105967077,30.193919467933327,0.16,30.0,49.0,24.0,4.352381456471638,0
1.0,19.0,31.0,3.0,6.0,28.0,1.3571428571428572,2.066666666666667,2.0,1.0,18.0,3.0,14.0,15.0,17.0,0.9580420219377606,2.646431559666716,0.58,5.0,16.0,14.0,14.0,0.6896598793878495,0.7178482586514923,1.3888444437333107,1.1713991552733125,1.963826165389818,5.831198235011804,6.898382237654279,37.76091268855239,-0.24,27.0,47.0,18.0,4.05869069550801,0
0.0,33.0,17.0,4.0,3.0,26.0,2.357142857142857,1.3076923076923077,1.0,0.0,15.0,1.0,14.0,13.0,17.0,0.924818704684491,2.28219192882632,0.54,19.0,4.0,13.0,13.0,0.5994620704162712,1.2309777099724346,0.6056929133855238,1.1123449939023116,0.9401237730234976,5.319022753116405,2.377871790207522,32.659801906428726,0.32,31.0,46.0,22.0,4.273349455962949,1
0.0,27.0,23.0,3.0,3.0,39.0,1.35,1.15,4.0,0.0,32.0,0.0,20.0,20.0,16.0,0.9953784385316868,4.5431266766402185,0.8,7.0,3.0,20.0,19.0,0.8889686876112561,0.5722761571129799,0.4769696007084728,0.5361902647381804,2.067728053054609,6.503051345326004,6.285444234404538,44.52190373174688,0.08,25.0,48.0,17.0,3.652948861009533,1
1.0,24.0,26.0,4.0,7.0,19.0,2.4,2.6,0.0,2.0,8.0,3.0,10.0,10.0,18.0,0.9988455357066628,1.3856406460551016,0.4,14.0,16.0,10.0,9.0,0.9434164716336324,1.1135528725660044,2.28910462845192,1.8027756377319943,1.3824835659767247,4.041451884327381,4.124260355029586,20.00000000000001,-0.04,25.0,48.0,24.0,4.34389537982896,0
1.0,24.0,26.0,4.0,7.0,25.0,1.8461538461538465,2.0,2.0,1.0,15.0,3.0,13.0,13.0,18.0,0.9988455357066628,2.229259966894844,0.52,11.0,13.0,12.0,13.0,0.9434164716336324,1.0986812966989,1.6641005886756874,1.4121199808219862,1.939223241632644,5.627715422038971,6.943364826669249,35.8450640162633,-0.04,29.0,50.0,27.0,4.615422010169679,1
1.0,22.0,28.0,3.0,4.0,24.0,1.8333333333333333,2.1538461538461537,1.0,0.0,11.0,1.0,12.0,13.0,18.0,0.9895875209335164,1.8894443627691184,0.5,10.0,15.0,12.0,12.0,0.8365012677171205,0.8975274678557508,1.166596222161777,1.0583005244258363,0.6074429030505436,4.225153931291723,2.040816326530612,21.219664336322765,-0.12,29.0,48.0,26.0,4.528465488430548,0
0.0,28.0,22.0,3.0,3.0,37.0,1.4736842105263157,1.1578947368421053,3.0,0.0,28.0,0.0,19.0,19.0,16.0,0.9895875209335164,4.057388322554299,0.76,9.0,3.0,19.0,18.0,0.8365012677171205,0.5954583420518295,0.488085183973458,0.5668594533825794,1.6232333871683666,6.160202995453879,4.619203329369796,40.83646468739694,0.12,25.0,46.0,15.0,3.4620672529236014,1
-1.0,25.0,25.0,6.0,4.0,25.0,1.9230769230769231,1.9230769230769231,2.0,0.0,14.0,2.0,13.0,13.0,18.0,0.9999999997114608,2.1376622745419818,0.52,12.0,12.0,13.0,12.0,1.0,1.3846153846153846,1.1409536133993328,1.268647884805434,1.50068917991231,5.279426215499317,4.885326557093424,32.15928430195608,0.0,28.0,48.0,26.0,4.604764945046352,0
0.0,33.0,17.0,6.0,2.0,23.0,2.75,1.4166666666666667,0.0,0.0,9.0,4.0,12.0,12.0,17.0,0.924818704684491,1.7915356541246954,0.48,21.0,5.0,12.0,11.0,0.5994620704162712,1.299038105676658,0.4930066485916347,1.1873172373979173,1.481863188959928,3.935154778248197,5.550753476182386,17.254229832933888,0.32,26.0,47.0,17.0,3.9239139359380153,0
-1.0,25.0,25.0,7.0,3.0,28.0,1.7857142857142858,1.6666666666666667,3.0,0.0,16.0,4.0,14.0,15.0,18.0,0.9999999997114608,2.569747069265768,0.58,11.0,10.0,14.0,14.0,1.0,1.5665508713900935,0.699205898780101,1.200475530036497,2.933855026205264,5.031038788984197,13.069494820769208,28.25358183527931,0.0,30.0,48.0,26.0,4.501397825434102,0
