F1,F7,F8,F9,F11,F12,F15,F16,F17,F19,F20,F22,F24,F25,F26,F27,F28,F29,F30,F32,F33,F34,F35,Classe
-1.0,1.6666666666666667,1.6666666666666667,3.0,19.0,1.0,18.0,0.9999999997114608,2.785677655436824,10.0,10.0,14.0,1.07496769977314,1.07496769977314,1.07496769977314,1.657771933451921,5.905390895393422,4.81508875739645,38.35646721224359,27.0,48.0,26.0,4.5670402169265785,0
0.0,1.35,1.2105263157894737,4.0,29.0,1.0,17.0,0.9953784385316868,4.225115383039852,7.0,4.0,19.0,0.4769696007084729,0.5210260492953508,0.5037662231894487,1.5543870528023,6.100527389522975,4.492912561411043,40.089511308225056,24.0,49.0,16.0,3.552452511207945,1
1.0,1.5333333333333334,1.8,1.0,18.0,1.0,18.0,0.9953784385316868,2.705549851693737,8.0,12.0,15.0,0.8844332774281067,1.1075498483890769,1.0110500592068732,1.6699527206654177,5.588997543676208,5.3024574669187166,34.85487772104271,30.0,50.0,27.0,4.588354347173232,0
1.0,1.5714285714285714,2.0,3.0,17.0,1.0,18.0,0.9895875209335164,2.49927989629013,8.0,14.0,14.0,1.178030178747903,1.1338934190276817,1.175862688082452,1.343577747213777,5.816892719525646,3.5439196089377862,37.66547249248352,28.0,50.0,22.0,4.294663586209604,0
1.0,1.2941176470588236,1.6470588235294117,5.0,26.0,0.0,16.0,0.9895875209335164,3.6793477682872,5.0,11.0,17.0,0.823529411764706,0.9665692191267636,0.9150793638884732,1.6989688100935976,6.528646415637519,4.412027866948978,44.8690221858334,28.0,50.0,21.0,4.129236619374021,1
0.0,2.333333333333333,2.0,1.0,10.0,1.0,18.0,0.9895875209335164,1.7229045243425418,16.0,11.0,11.0,1.5986105077709063,1.2792042981336629,1.4641268035202375,1.2766005823271311,4.50235770603276,3.528395994886299,22.98366178092843,31.0,44.0,28.0,4.691721466785482,0
0.0,1.8666666666666667,1.4666666666666666,3.0,22.0,3.0,18.0,0.9895875209335164,3.1432467291003423,13.0,7.0,14.0,1.5860503004493751,0.9568466729604884,1.3249737942901192,2.432975433835085,6.360271578085807,9.289376702451536,43.04858299595138,29.0,46.0,21.0,4.143476228766491,1
0.0,1.9285714285714288,1.7692307692307692,1.0,12.0,1.0,18.0,0.9953784385316868,2.1467184258770406,13.0,10.0,13.0,1.0996288798814748,0.696568087549032,0.9310966733315952,0.8484265973646229,4.342181412702237,2.752804037814452,21.210044400190004,31.0,47.0,25.0,4.474330162437656,0
1.0,1.7692307692307692,2.076923076923077,3.0,15.0,6.0,18.0,0.9953784385316868,2.308592644881292,10.0,14.0,12.0,1.0490908997681427,2.36843143359087,1.8381235608228488,3.308832132173866,5.3727150239226695,14.50536895666496,32.20112682900847,31.0,44.0,24.0,4.370963042825407,0
0.0,1.4,1.1578947368421053,5.0,33.0,0.0,16.0,0.9895875209335164,4.631587200949584,8.0,3.0,19.0,0.8,0.6698906348083083,0.749314830574485,2.77889529788194,6.731306931490559,9.667422626131884,46.84144697211105,23.0,48.0,17.0,3.2167879513617903,1
1.0,1.3333333333333333,2.833333333333333,2.0,13.0,5.0,17.0,0.9043814574359548,2.0123617964968425,4.0,22.0,11.0,0.4714045207910317,1.9930434571835665,1.630865482565077,1.594832548745953,5.234583540942713,4.558848993448724,31.11392919813281,26.0,44.0,18.0,3.996630848284676,1
1.0,1.3125,1.8125,4.0,27.0,5.0,17.0,0.9814538947451146,3.7829089336118034,5.0,13.0,15.0,0.6817945071647321,2.1569292408421745,1.618979230873577,3.1575202844273598,6.76350408767301,11.83948374315089,47.15393998455114,23.0,47.0,16.0,3.267931954656495,1
0.0,2.0,2.0,2.0,13.0,2.0,18.0,0.9988455357066628,2.0024984394500787,13.0,12.0,12.0,1.5191090506254998,1.0801234497346437,1.32664991614216,1.3362434589241796,5.155654218147478,4.132231404958678,30.976330992966467,31.0,49.0,23.0,4.3873736406985255,0
0.0,1.625,1.5,2.0,21.0,4.0,18.0,0.9988455357066628,3.128961489056713,10.0,8.0,15.0,0.6959705453537527,1.4577379737113252,1.1439378261076951,3.416126061843873,5.764233525895602,16.152381376698596,36.46880897178984,24.0,41.0,19.0,4.040109109154241,1
-1.0,1.6666666666666667,1.6666666666666667,2.0,15.0,0.0,18.0,0.9999999997114608,2.5768197453450257,10.0,10.0,14.0,0.7888106377466155,0.699205898780101,0.7453559924999299,0.6260990336999409,4.548896665419826,2.04,23.219335172013345,28.0,46.0,20.0,4.191296466597355,1
0.0,1.75,1.4666666666666666,2.0,19.0,1.0,17.0,0.9895875209335164,2.841760018017004,12.0,7.0,15.0,0.9682458365518544,0.7180219742846006,0.8679757449724973,1.1306489547817749,5.610768249736607,3.057400567748238,35.37143447342517,28.0,48.0,25.0,4.528465488430549,0
0.0,2.6,2.6666666666666665,0.0,7.0,2.0,18.0,0.9988455357066628,1.2789057822998533,16.0,15.0,9.0,1.5620499351813308,2.10818510677892,1.8413532299511477,1.409118685276316,3.910808334545352,4.653843073176983,18.17728307448344,31.0,49.0,23.0,4.316827716832513,0
0.0,2.5,1.6666666666666667,2.0,12.0,3.0,18.0,0.9709505941661296,1.857309882599024,18.0,8.0,11.0,1.7559422921421233,0.74535599249993,1.411756195508118,1.2739381866931418,5.107242968694128,3.706212288603723,30.38318271312574,32.0,45.0,25.0,4.484987227560984,1
1.0,1.6153846153846154,2.071428571428572,2.0,17.0,3.0,18.0,0.9814538947451146,2.467468338196056,8.0,15.0,13.0,0.8355984993230935,1.751092953161609,1.406432410818335,1.7017409841575528,6.006771155142104,4.796375237813101,39.7059823732457,29.0,48.0,23.0,4.370963042825407,1
0.0,2.1538461538461537,1.8333333333333333,2.0,14.0,1.0,18.0,0.9895875209335164,2.1095023109728985,15.0,10.0,12.0,1.2917581249035897,1.2133516482134197,1.2649110640673518,0.8300978857941994,5.464838709905805,2.3125,34.00795354121954,30.0,47.0,26.0,4.517808423307221,1
0.0,1.5555555555555556,1.2941176470588236,3.0,25.0,2.0,16.0,0.9895875209335164,3.618010503025109,10.0,5.0,17.0,1.0122703976827,0.5703152773430975,0.8378787599208675,2.5574787730142754,6.15940654034943,10.230530016224982,40.883750097024695,27.0,45.0,22.0,4.162057815120258,1
0.0,1.3333333333333333,1.0476190476190477,4.0,36.0,2.0,15.0,0.9895875209335164,5.072908435996061,7.0,1.0,21.0,0.7126966450997982,0.21295885499998,0.5450249115361713,3.614867165727349,6.665708468983728,17.404055707709333,46.162478002672,22.0,50.0,15.0,3.2681574786253944,1
0.0,2.8461538461538463,1.0,0.0,13.0,2.0,15.0,0.8267463722040789,2.368459414893994,24.0,0.0,12.0,0.36080121229411,0.0,0.9576845844606716,0.1539071875380915,4.653613157509518,1.1080541103017691,23.089860133829752,16.0,46.0,6.0,2.2733041362437216,1
0.0,2.0,1.0,3.0,26.0,5.0,17.0,0.9043814574359548,3.6529987681355713,17.0,0.0,16.0,1.5339299776947408,0.0,1.2090871117127275,2.5361536057521428,6.675899635831423,8.465491717380871,46.31255743324,22.0,44.0,13.0,3.469138185100102,1
0.0,2.7,2.3,0.0,5.0,2.0,17.0,0.9953784385316868,1.32664991614216,17.0,13.0,9.0,1.417744687875783,1.1,1.284523257866513,0.8492715754489343,3.299493463958936,3.5123966942148765,12.434917355371898,29.0,45.0,25.0,4.484987227560983,0
0.0,2.4166666666666665,1.75,0.0,10.0,1.0,18.0,0.9814538947451146,1.780337046741431,17.0,9.0,12.0,1.3202482931462385,1.0103629710818451,1.2219065248845982,1.0740617829986152,4.190212138618886,3.267777176852353,20.27066750484982,31.0,50.0,27.0,4.62117554291947,0
0.0,1.8,1.4375,2.0,18.0,1.0,18.0,0.9953784385316868,2.777696887711113,12.0,7.0,15.0,0.9092121131323904,0.7043392293490403,0.8299793761463617,1.1621082431583185,5.300148660581332,3.398713958434116,31.69690624732731,31.0,49.0,26.0,4.550629619053459,0
1.0,1.6,1.8571428571428568,3.0,20.0,1.0,18.0,0.9988455357066628,2.8501929759228597,9.0,12.0,14.0,1.0198039027185568,1.3552618543578767,1.200475530036497,1.3791905728559937,6.345811421014633,3.471767473777082,43.12879056394449,28.0,49.0,21.0,4.2724994555866935,1
0.0,2.1538461538461537,1.8333333333333333,1.0,7.0,4.0,18.0,0.9895875209335164,2.3086792761230392,15.0,10.0,12.0,1.5112986695683464,0.5527707983925666,1.1661903789690602,3.0264456201619203,5.397691481194001,13.71107266435986,32.38289761307196,26.0,49.0,22.0,3.891444425195624,1
1.0,1.3125,1.8125,3.0,23.0,1.0,17.0,0.9814538947451146,3.2665578213158875,5.0,13.0,16.0,0.7680128579652817,1.2358574958303243,1.0588171466310885,1.8893116214018728,6.432580964494963,5.500285301509063,43.93414659794849,30.0,50.0,24.0,4.3794491194680845,0
-1.0,2.7777777777777777,2.7777777777777777,0.0,7.0,1.0,17.0,0.9999999997114608,1.179152237838694,16.0,16.0,9.0,2.199887763691481,2.042752923427804,2.1227747971714224,1.1631483386655408,4.25235779934618,3.2392343779320694,22.089020751866148,33.0,50.0,28.0,4.586183358692582,0
0.0,1.3,1.263157894736842,4.0,30.0,2.0,17.0,0.9988455357066628,4.323378308684077,6.0,5.0,19.0,0.4582575694955839,0.713929471907923,0.5969459859909135,2.6959376693744552,6.262117697523025,11.486996364428592,41.88746455032644,26.0,49.0,17.0,3.65370829370169,1
-1.0,1.6666666666666667,1.5625,5.0,23.0,0.0,18.0,0.9999999997114608,3.273469107842627,10.0,9.0,15.0,1.1352924243950933,1.0588171466310885,1.0977225501402297,1.3944053824250793,6.414729469619203,3.204743751510104,43.72507232806701,25.0,48.0,15.0,3.655819630820195,1
1.0,1.7692307692307692,1.9285714285714288,3.0,16.0,3.0,18.0,0.9953784385316868,2.4017493624439665,10.0,13.0,13.0,1.1200169060431568,1.8308579454251852,1.5324563604131258,2.6579324282204944,5.580794506713269,10.346600958599003,34.895142775325645,31.0,49.0,24.0,4.381620107948733,0
0.0,1.35,1.2105263157894737,3.0,29.0,1.0,17.0,0.9953784385316868,4.225115383039852,7.0,4.0,19.0,0.5722761571129799,0.4076824574955175,0.5037662231894486,1.5543870528023014,6.100527389522975,4.492912561411044,40.089511308225056,27.0,49.0,14.0,3.6195661098510583,1
1.0,1.5833333333333333,2.3846153846153846,1.0,16.0,7.0,17.0,0.9580420219377606,2.3,7.0,18.0,12.0,0.759202798262025,2.558198330510137,1.9595917942265424,2.838601394631548,6.1642146790498895,11.42578125,41.30997602209826,28.0,47.0,19.0,4.003645717776717,0
1.0,1.3333333333333333,1.4444444444444444,5.0,24.0,1.0,18.0,0.9988455357066628,3.6168494577463415,6.0,8.0,18.0,0.4714045207910317,0.6849348892187752,0.5905636562630361,1.2454145301786388,5.664485955065441,3.521105803116925,35.19589385763684,29.0,50.0,19.0,4.120750542731344,0
1.0,1.5,1.5294117647058822,3.0,22.0,1.0,17.0,0.9988455357066628,3.210046728631844,8.0,9.0,16.0,0.7071067811865476,0.9150793638884732,0.820982859645095,1.4300623075480878,5.982591210754329,3.965479734796456,39.240946958082624,30.0,47.0,23.0,4.2924925977289545,0
1.0,2.0,2.1666666666666665,0.0,14.0,1.0,18.0,0.9988455357066628,2.041959842896035,12.0,14.0,12.0,1.5275252316519468,1.4624940645653537,1.4976833963009524,1.122821119008859,5.877879781057572,3.060673446500972,38.53864627882167,28.0,50.0,24.0,4.441508966691418,0
0.0,49.0,1.0,0.0,1.0,48.0,10.0,0.1414405422532816,0.1959591794226542,48.0,0.0,0.0,0.0,0.0,24.0,0.0,4.694855340334423,1.0,23.04166666666666,13.0,0.0,2.0,0.1510969705171136,1
0.0,2.0,1.8461538461538465,1.0,13.0,2.0,18.0,0.9988455357066628,2.090358820872627,13.0,11.0,12.0,1.4142135623730951,0.9483713850721502,1.206491318566009,1.5931642500814385,4.799941193802059,5.646044021415821,26.78016886015576,30.0,47.0,25.0,4.501397825434102,0
1.0,1.263157894736842,1.368421052631579,6.0,34.0,0.0,17.0,0.9988455357066628,4.760504174979791,5.0,7.0,19.0,0.90856192113853,1.086303549502647,1.0027662570135607,3.095395582973078,6.805158234189749,10.95574072809234,47.541026803377406,24.0,50.0,20.0,3.3450525501511765,1
0.0,2.1538461538461537,1.6923076923076923,1.0,11.0,2.0,18.0,0.9895875209335164,2.09990475974507,15.0,9.0,13.0,1.4058205294228512,0.6056929133855239,1.1067303515337046,1.5139959629361508,4.352218947362348,4.903941748932296,20.761983354433458,29.0,50.0,24.0,4.4472624994412095,0
0.0,1.2857142857142858,1.0952380952380951,5.0,34.0,0.0,15.0,0.9953784385316868,4.867689390254888,6.0,2.0,21.0,0.4517539514526256,0.2935435239509036,0.392676726249301,1.5764815627361644,6.381452082969372,3.485294117647059,43.16663608769501,22.0,50.0,12.0,2.939507788271281,1
0.0,6.666666666666667,2.0,1.0,9.0,29.0,15.0,0.7219280945988233,1.269488085804668,34.0,5.0,5.0,12.671051872498808,2.0,9.73618962581112,2.7430468337816527,6.620875731923618,8.717246765566363,45.76734146536642,17.0,49.0,13.0,2.054429659926727,1
0.0,3.0,1.818181818181818,1.0,7.0,1.0,15.0,0.9709505941661296,1.4572576985557495,20.0,9.0,10.0,1.4142135623730951,0.8331955809010618,1.290115922299435,0.4633446129034421,3.5901439619545,1.84419291850114,14.598865884176316,24.0,49.0,19.0,3.948810610453812,1
0.0,2.25,1.7692307692307692,0.0,11.0,1.0,18.0,0.9953784385316868,1.8894443627691184,15.0,10.0,12.0,1.2332207155790618,0.97300851082104,1.131370849898476,0.9943689110435824,4.367474905819444,3.125,22.12355530447473,29.0,47.0,26.0,4.561286684176786,0
0.0,1.5789473684210529,1.1111111111111112,3.0,26.0,1.0,17.0,0.9709505941661296,3.830456891808078,11.0,2.0,18.0,0.6740130776245105,0.3142696805273545,0.5796651510683032,1.427948667227124,5.930074970696579,4.013213610586011,38.25744882224125,26.0,49.0,16.0,3.754342869421053,1
-1.0,1.6666666666666667,1.7857142857142858,1.0,17.0,1.0,17.0,0.9999999997114608,2.554133904085689,10.0,11.0,14.0,0.9428090415820634,1.1450871101343856,1.0470501000475156,1.4695657385252423,5.542732206609343,4.512850494774634,34.6346397993039,29.0,49.0,28.0,4.664653803789036,0
1.0,1.2307692307692308,2.4285714285714284,5.0,18.0,7.0,17.0,0.9043814574359548,2.586194114910944,3.0,20.0,13.0,0.5756395979652217,2.351725376164904,1.8399618293887736,3.2863189801555395,6.201319470813479,14.423641739057333,41.61905059668746,26.0,48.0,21.0,4.048595185796918,1
-1.0,2.272727272727273,2.083333333333333,0.0,9.0,0.0,18.0,0.9999999997114608,1.6517869111964776,14.0,13.0,11.0,1.052348809344566,1.1873172373979173,1.1287613031084496,0.3806136718870299,3.7715708732111706,1.711527793676091,17.0006809089989,31.0,47.0,24.0,4.474330162437656,0
0.0,2.8,2.2,1.0,8.0,0.0,18.0,0.9895875209335164,1.4560219778561034,18.0,12.0,10.0,2.08806130178211,2.0396078054371136,2.085665361461421,1.769054250308142,4.105266665938179,5.047562425683712,19.46066215735138,28.0,50.0,26.0,4.466405641207214,0
0.0,1.4736842105263157,1.1578947368421053,3.0,28.0,0.0,16.0,0.9895875209335164,4.057388322554299,9.0,3.0,18.0,0.5954583420518295,0.488085183973458,0.5668594533825794,1.6232333871683666,6.160202995453879,4.619203329369796,40.83646468739694,25.0,46.0,15.0,3.4620672529236014,1
0.0,2.0,1.8461538461538465,2.0,15.0,0.0,18.0,0.9988455357066628,2.238213573366045,13.0,11.0,12.0,1.3008872711759818,1.4058205294228512,1.356553237580646,1.341223446856029,5.597690944070592,3.419557283320064,35.39233590063451,30.0,44.0,27.0,4.697474999535273,0
1.0,1.5714285714285714,2.1538461538461537,1.0,12.0,5.0,18.0,0.9895875209335164,2.351254984045754,8.0,15.0,13.0,0.4948716593053935,1.656973786810617,1.238389147948184,2.7397667165147985,4.620972052034711,11.523729442750124,22.57612528205877,30.0,48.0,22.0,4.308903195602073,0
1.0,2.0,2.333333333333333,1.0,10.0,2.0,18.0,0.9895875209335164,1.675828153481138,11.0,16.0,11.0,1.044465935734187,1.5456030825826172,1.3400900006454295,1.089923038729928,4.327530646606958,3.6199734072022194,22.59056304137822,34.0,48.0,31.0,4.805745651521058,0
0.0,1.8,1.6428571428571428,2.0,17.0,2.0,18.0,0.9953784385316868,2.554133904085689,12.0,9.0,14.0,1.2220201853215575,0.8112726208286106,1.0470501000475156,1.469565738525242,5.542732206609343,4.512850494774632,34.6346397993039,31.0,49.0,27.0,4.631832608042798,1
0.0,2.333333333333333,1.6923076923076923,2.0,18.0,2.0,18.0,0.9895875209335164,2.539685019840059,16.0,9.0,12.0,2.460803843372233,1.6354070481130227,2.0976176963403037,2.236303163866934,6.545400584754549,6.822314049586777,45.09446547683432,26.0,49.0,21.0,4.12832696763562,1
0.0,2.1538461538461537,1.8333333333333333,1.0,14.0,1.0,18.0,0.9895875209335164,2.090454496036687,15.0,10.0,12.0,1.4058205294228512,1.1426091000668408,1.296148139681572,0.8817334283548109,5.536772377167793,2.2959183673469394,35.02780556006472,26.0,49.0,22.0,4.32173124920605,1
-1.0,1.9230769230769231,1.9230769230769231,1.0,16.0,0.0,18.0,0.9999999997114608,2.426849809938802,12.0,12.0,12.0,1.206491318566009,1.206491318566009,1.206491318566009,0.6733432116010377,5.470556259615709,1.7084076938330357,33.71522324268304,30.0,46.0,16.0,3.855539000552653,1
1.0,1.8461538461538465,1.8571428571428568,2.0,17.0,2.0,18.0,0.9988455357066628,2.491666109253004,11.0,12.0,13.0,1.874778093377529,1.3552618543578767,1.6262591407481592,2.564645153771965,5.890710269913868,9.208625669323874,38.31449965050227,29.0,49.0,28.0,4.681064401662153,0
0.0,1.8,1.6428571428571428,2.0,18.0,1.0,18.0,0.9953784385316868,2.6312734559524604,12.0,9.0,14.0,1.222020185321557,0.9715336077668174,1.110965771971518,1.4643733296251935,5.907262264137539,4.113941884682639,38.59749964653876,29.0,47.0,24.0,4.360867533114316,1
-1.0,2.083333333333333,1.9230769230769231,1.0,12.0,2.0,18.0,0.9999999997114608,1.972308292331602,13.0,12.0,12.0,1.114924013354971,1.4390989949130544,1.296148139681572,1.432816821076568,4.715678195132028,4.5068027210884365,25.53792930260836,31.0,49.0,25.0,4.474330162437656,0
0.0,1.8125,1.2352941176470589,2.0,22.0,0.0,17.0,0.9814538947451146,3.3082321563034243,13.0,4.0,16.0,0.9499177595981664,0.9411764705882354,0.9884549351697024,2.5936255067236225,5.682458474853093,9.428168635875403,35.43754696823427,26.0,49.0,18.0,3.650627653482639,1
0.0,4.1,1.0,0.0,9.0,4.0,14.0,0.6800770454397409,1.5477725931156685,31.0,0.0,9.0,0.8306623862918076,0.0,1.661024614532579,0.1824820432233132,4.4969917536355,1.240225964097353,22.885730116723984,19.0,46.0,6.0,2.516108422554711,1
0.0,1.7333333333333334,1.5,1.0,20.0,0.0,18.0,0.9988455357066628,2.918150098949676,11.0,8.0,15.0,0.9285592184789414,0.9354143466934852,0.9393690179716796,1.306221211889421,5.950255617900168,3.425340423638308,39.04619952281565,30.0,49.0,27.0,4.553362162946345,1
0.0,1.7333333333333334,1.6,4.0,21.0,0.0,18.0,0.9988455357066628,3.006659275674582,11.0,9.0,14.0,0.9977753031397176,1.2,1.1055415967851332,1.277311696120344,6.28074852020713,2.9504132231404947,42.42838123580542,25.0,46.0,19.0,4.042280097634891,1
0.0,1.8571428571428568,1.7142857142857142,1.0,15.0,0.0,18.0,0.9988455357066628,2.350829640786418,12.0,10.0,14.0,1.059456926727952,0.9583148474999098,1.0126747770541304,1.056965669137362,5.078658933855018,2.86530036385238,29.647524131366367,33.0,50.0,29.0,4.768020923401285,0
1.0,1.8333333333333333,2.333333333333333,1.0,12.0,3.0,18.0,0.9895875209335164,1.9312172327317296,10.0,16.0,11.0,1.1426091000668408,1.7480147469502527,1.4976833963009524,1.643749481065132,4.820267296297683,5.429180764696294,26.88233683214378,30.0,47.0,25.0,4.51205489055743,0
1.0,1.6923076923076923,2.0,1.0,13.0,1.0,17.0,0.9895875209335164,2.210972636646596,9.0,14.0,13.0,0.910166120476864,1.1952286093343936,1.078534798411929,1.359351241341271,4.698627920888068,4.1368814524741895,24.471004050066927,32.0,49.0,27.0,4.604764945046351,0
0.0,1.04,1.0,7.0,48.0,1.0,14.0,0.9988455357066628,6.718601044860455,1.0,0.0,24.0,0.1959591794226542,0.0,0.1413919026586838,6.783865662978103,6.8525550493093474,47.020833333333314,47.97875959615328,15.0,49.0,6.0,1.5116911406707565,1
0.0,2.0,1.5714285714285714,1.0,14.0,1.0,18.0,0.9895875209335164,2.307899477880265,14.0,8.0,13.0,1.0,0.7284313590846836,0.9006800152084637,0.7272133408660711,4.633285464433156,2.3029547881808465,24.83484856537589,28.0,48.0,21.0,4.178468412993377,1
0.0,2.0,1.6923076923076923,0.0,12.0,0.0,17.0,0.9895875209335164,2.201908263302538,14.0,9.0,13.0,1.0690449676496976,0.8213137116947162,0.9700593224969476,1.029751665527629,4.425750655288532,3.0817644008873857,21.527061205255784,27.0,49.0,22.0,4.265424934732508,0
1.0,1.3333333333333333,2.142857142857143,4.0,23.0,11.0,16.0,0.9709505941661296,3.2378387853628547,5.0,16.0,14.0,0.5962847939999438,3.3775972621533965,2.419697212806736,4.515362578821256,6.643355258171503,22.87970226236522,45.98534037303694,25.0,49.0,17.0,3.493125207877498,1
0.0,2.0,1.6923076923076923,1.0,16.0,0.0,18.0,0.9895875209335164,2.3766362784406034,14.0,9.0,13.0,1.1338934190276817,1.1357556200179535,1.1451573950918743,0.8835269912947115,5.6399763946311845,2.165573957038567,36.01614572898261,29.0,49.0,23.0,4.352381456471639,0
-1.0,2.083333333333333,2.083333333333333,1.0,12.0,3.0,18.0,0.9999999997114608,1.889338508579127,13.0,13.0,12.0,1.114924013354971,1.7057907908715595,1.440968038815882,1.692393195553378,4.93301935630747,6.10218006509994,28.552362788232568,33.0,50.0,24.0,4.430851901568091,1
0.0,1.35,1.15,4.0,33.0,0.0,16.0,0.9953784385316868,4.651881339845205,7.0,3.0,19.0,0.653834841531101,0.4769696007084728,0.5809475019311126,2.1994720237721133,6.636871170588997,6.481481481481481,45.91964972102723,23.0,48.0,17.0,3.704201424063296,1
0.0,1.5,1.2777777777777777,4.0,27.0,0.0,17.0,0.9953784385316868,3.85766768916142,9.0,5.0,18.0,0.8333333333333334,0.7307192465536614,0.7915448249319448,2.2162256279125394,6.369160959405699,7.158169331942054,43.14723222723248,29.0,50.0,23.0,4.063534576519399,1
0.0,2.076923076923077,1.7692307692307692,2.0,14.0,1.0,18.0,0.9953784385316868,2.193080025899648,14.0,10.0,13.0,1.5913969896597846,1.1200169060431566,1.3846153846153846,1.7026748971193406,5.16090762738616,4.90134887974394,30.08336752974423,29.0,50.0,30.0,4.79508858639773,0
1.0,1.7142857142857142,1.8571428571428568,3.0,17.0,2.0,18.0,0.9988455357066628,2.49927989629013,10.0,12.0,13.0,1.097306535409801,1.3552618543578767,1.2351154618421845,1.7767227307832385,5.816892719525646,5.778246328340845,37.66547249248352,27.0,48.0,27.0,4.664653803789036,0
1.0,1.9,3.1,0.0,9.0,5.0,18.0,0.9580420219377606,1.4422205101855956,9.0,21.0,9.0,1.57797338380595,2.467792535850613,2.1563858652847827,2.124223328965932,4.680282905650373,7.61533125216788,26.31139053254438,26.0,46.0,23.0,4.276081999855835,0
1.0,2.3,2.7,0.0,7.0,3.0,17.0,0.9953784385316868,1.4966629547095762,13.0,17.0,9.0,1.676305461424021,2.6095976701399777,2.202271554554524,2.3031514610284325,4.345381442165402,7.684663619938357,20.89349489795919,30.0,39.0,27.0,4.51205489055743,0
0.0,2.1333333333333333,1.2,0.0,20.0,2.0,18.0,0.9426831889669534,2.90516780926679,17.0,3.0,15.0,1.4544949486180951,0.7483314773547879,1.247219128924647,2.1953602014234863,6.07644092448335,7.065306122448981,40.01004020574555,25.0,50.0,18.0,3.858271544445539,1
-1.0,2.083333333333333,2.083333333333333,1.0,15.0,1.0,18.0,0.9999999997114608,2.156293115510969,13.0,13.0,12.0,1.6562172428626492,1.891134286318369,1.777560750641795,1.565507047665824,6.1434864813433006,4.117053495954596,41.170632798552845,26.0,50.0,25.0,4.474330162437656,0
1.0,1.0555555555555556,1.7222222222222223,5.0,30.0,5.0,17.0,0.9580420219377606,4.223931817631531,1.0,13.0,17.0,0.2290614236454256,1.5918387535438228,1.1850405004278632,3.7205778261954014,6.666634155241066,16.375051322304078,46.18727965152316,23.0,42.0,15.0,3.3372918467029136,1
